,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.049007436033545716,0.011131631369735412,,45692.87592054513,0.0,0.2673834871128882
Ether_type,0.0025879372900173524,0.001170842615884022,,116764.53837041311,0.0,0.0
LLC_dsap,0.0,0.0,,,0.0,0.0
LLC_ssap,0.00030867997827735156,2.681010403313331e-05,,0.9999999999999998,0.0,0.004019948468468648
LLC_ctrl,9.071968347606365e-05,0.00014632848009491582,,174.99999999999994,0.0,0.0
EAPOL_version,7.531304550058902e-05,0.0004394262314601469,,6.799999999999999,0.0,0.004213800895372932
EAPOL_type,2.7122093619795373e-05,0.0003910716559662234,,18.6,0.0,0.003459570663848055
EAPOL_len,3.7888341371087967e-05,0.0004286922057176929,,659.4,0.0,0.0
IP_version,0.001619445006548479,0.004210193531042271,,1.4871016691957681,0.0,0.011982128492307842
IP_ihl,0.005380857421626319,0.004305666252993049,,3.2095597674243184,0.0,0.008926247086342931
IP_tos,0.0017577233966631065,0.004704025754975682,,1372.8,0.0,0.0009806470638682452
IP_len,0.030755901551114375,0.013630440167134135,,44578.70514339461,0.0,0.2740103488624521
IP_flags,0.012933213662357723,0.01951093129822942,,0.8743801652892433,0.0,0.027115155659210854
IP_Z,0.0,0.0,,,0.0,0.010309930672203649
IP_MF,0.0,0.0,,,0.0,0.0007200603333565869
IP_id,0.0651561701986853,0.058172242757893504,,10142040.210369205,-0.044341064467431766,0.40800600117604546
IP_DF,0.01335857770647535,0.02395190461629117,,5.37185678601165,0.0,0.011413840360255278
IP_frag,0.0,0.0,,,0.0,0.0
IP_ttl,0.11193891727294389,0.12838487286440364,,4615.399147008298,0.0,0.4012890075083658
IP_proto,0.006788902919523563,0.005603336693500039,,80.50577808976426,0.0,0.014894076542235402
IP_options,0.006010938846988196,0.011156644458942159,,39.114285714285714,0.0,0.0020703417637308874
ICMP_type,1.866801942889642e-05,0.00011295547863339692,,6.3999999999999995,0.0,0.0
