,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.02846371487914452,0.029412647181106498,,19472.92566007304,0.0,0.22542257118346365
Ether_type,0.006607583318784262,0.0032832666376697945,,773222.3046205118,0.0,0.0182234983335805
LLC_dsap,0.0,0.0,,,0.0,0.0032353978075125855
LLC_ssap,0.0024727398942641166,0.0025493659973112514,,53.57142857142858,0.0,0.013899971195412864
LLC_ctrl,0.001461724803015051,0.0028555264889565364,,9375.0,0.0,0.004898333547756595
EAPOL_version,0.003750502380516551,0.00357635298261256,,135.1724137931035,0.0,0.019303222369099204
EAPOL_type,0.0029684397293644484,0.007768765970844428,,418.5473684210526,0.0,0.010962063074352768
EAPOL_len,0.0024192460187422737,0.005252618124533714,,14658.351539225421,0.0,0.009028571422850185
IP_version,0.00207378690237958,0.002769361317993026,,17.247999999999923,0.0,0.021432369263164164
IP_ihl,0.002705024617051505,0.004276275694798796,,23.574221900058816,0.0,0.013459219160417035
IP_tos,0.0022405354693292084,0.0019200940375007586,,1872.6183934807914,0.0,0.005874027028330175
IP_len,0.03123337342493975,0.02451964363835725,,23150.11046491782,0.0,0.20790061733729015
IP_flags,0.004319241855223065,0.006174161191956196,,5.026084959816304,0.0,0.009192365383774659
IP_Z,0.0,0.0,,,0.0,0.0
IP_MF,0.0,0.0,,,0.0,0.00024224234147940393
IP_id,0.019007394348775665,0.017499729659954322,,1838287.892100133,0.0,0.17826887385748202
IP_DF,0.007392564159961895,0.008847928668674622,,3.441558441558433,0.0,0.0
IP_frag,0.0,0.0,,,0.0,0.0
IP_ttl,0.02455865151487294,0.03537905806084324,,7310.650095602295,0.0,0.043279733519171915
IP_proto,0.006681561320921009,0.010393183012339572,,394.9018053375201,0.0,0.0442212797438315
IP_options,0.002535736276066883,0.001780819314904392,,14.599999999999998,0.0,0.0005914361845196225
ICMP_type,0.0003539488901078626,0.00046470078024232953,,9.422429906542053,0.0,0.010568007584405903
ICMP_code,0.00023998334313951212,0.0004947024705137279,,24.02857142857144,0.0,0.0038152040813956845
ICMP_chksum,0.0004454403122884831,0.00032925155431447444,,443.3792670031894,0.0,0.0022951620671707307
ICMP_id,0.00038263117729110967,0.0003022534701516022,,2906.2389729613424,0.0,0.0024423481918389722
ICMP_seq,0.000277100885427619,5.3439780794387466e-05,,3.3999999999999995,0.0,0.00042487937250212937
ICMP_ts_ori,0.0,0.0,,,0.0,0.0
ICMP_ts_rx,0.0,0.0,,,0.0,0.0
ICMP_ts_tx,0.0,0.0,,,0.0,0.0006361546046171895
ICMP_ptr,0.0,0.0,,,0.0,0.0
ICMP_reserved,0.0,0.0,,,0.0,0.011547092724951913
ICMP_length,0.0,0.0,,,0.0,0.0
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.0
TCP_seq,0.052745952567478833,0.03250188894558413,,540050186118.39,-0.0012124190812748848,0.21250999076181065
TCP_ack,0.010838114397020876,0.008089884835709464,,195939706457.05478,0.0,0.12651413492648533
TCP_dataofs,0.011453230726179929,0.027796418820447744,,429.5015179563121,0.0,0.06166781266519927
TCP_reserved,0.0,0.0,,,0.0,0.0006262992127104017
TCP_flags,0.02918286185113035,0.019760224715077282,,121.8547180043383,0.0,0.06671163684681414
TCP_FIN,0.00954344012090906,0.020771486460024725,,76.83478260869568,0.0,0.01206076708773951
TCP_SYN,0.0017601317601659147,0.0023915392770148636,,7.155769230769225,0.0,0.0
TCP_RST,0.0007295069468679763,0.001047639378413763,,13.599999999999998,0.0,0.008051845083194786
TCP_PSH,0.0036368395170348878,0.01061941946175394,,108.88536880290201,0.0,0.022216434948231445
TCP_ACK,0.006774585316507325,0.009747691007500003,,99.05054205607472,0.0,0.023952870842536722
TCP_URG,0.0,0.0,,,0.0,0.0
TCP_ECE,0.0,0.0,,,0.0,0.0
TCP_CWR,0.0,0.0,,,0.0,0.007254511660063745
TCP_window,0.07193957772954276,0.02276112945174792,,3047074.624429234,0.0,0.1550462411266651
TCP_chksum,0.011048731434830171,0.00585804965608475,,2583340.7208882407,0.0,0.06079280712921631
TCP_urgptr,0.0,0.0,,,0.0,0.0053314423527579535
TCP_options,0.007778670620369505,0.017124832392709538,,96.13093234601139,0.0,0.03144601797828739
UDP_len,0.02026390972135107,0.015747718326969952,,22201.4009150493,0.0,0.13667923232627333
UDP_chksum,0.017724892574683772,0.017276037536306202,,1303194.6098490364,0.0,0.09223648231655468
DHCP_options,0.0010376763763692153,0.000561483100698405,,124.17826086956524,0.0,0.008659014520977504
BOOTP_op,0.0009278091951856553,0.0009239581886757865,,58.54838709677419,0.0,0.011667120804970343
BOOTP_htype,0.00025387671216104405,0.0015973202190460516,,62.72,0.0,0.0
BOOTP_hlen,0.00161424854395979,0.0012552869555665213,,376.32000000000005,0.0,0.0
BOOTP_hops,0.0,0.0,,,0.0,0.0
BOOTP_xid,0.004246379345152762,0.003214420206100527,,167445833659.1635,0.0,0.002808900371778833
BOOTP_secs,1.6498169916524183e-05,2.3495253885921897e-05,,0.7999999999999999,0.0,0.005248524908392005
BOOTP_flags,0.0034417055459145572,0.006090918240720683,,5.595270270270291,0.0,0.011132785918390287
BOOTP_sname,0.000830118281366619,0.0019410110086725935,,62.72,0.0,0.0064749106232249165
BOOTP_file,0.00017189850997240653,0.0015718863044256817,,62.72,0.0,0.013627106669500844
BOOTP_options,0.00030651537315720093,0.0012936111700079182,,62.72,0.0,0.004692990870014624
DNS_length,0.0,0.0,,,0.0,0.004745587927707184
DNS_id,0.005639097218197114,0.0035615928312381865,,205349.54516560928,0.0,0.007304158361162383
