,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.012674070841182446,0.010126284091849687,,16905.019259619672,0.0,0.2108921072257257
Ether_type,0.006531838812174601,0.0050871469689121864,,471853.9500232221,0.0,0.014762911294137426
LLC_dsap,0.0,0.0,,,0.0,0.0036879223168244657
LLC_ssap,9.543037978310132e-05,0.00031724225231091963,,0.6,0.0,0.005676070975253689
LLC_ctrl,9.022153601581808e-05,4.001004788341064e-05,,105.0,0.0,0.0
EAPOL_version,0.0069124303059855926,0.00924169376284017,,86.4,0.0,0.019791375522508092
EAPOL_type,0.006992453920013091,0.01229488538509624,,259.2,0.0,0.01359978327554523
EAPOL_len,0.006182799580717765,0.008373610352263536,,9027.60717069369,0.0,0.006238210655056253
IP_version,0.001294895763770832,0.0030706198679167893,,5.392023633677992,0.0,0.0032805378763327564
IP_ihl,0.0012958407853484932,0.0034829281796941503,,7.380320141412125,0.0,0.0167194395181971
IP_tos,0.0002158886207566848,0.00025162975715476566,,1174.3999999999996,0.0,0.016140510108214157
IP_len,0.009899713565262203,0.010792519985103022,,19625.81801353968,0.0,0.2027920074695888
IP_flags,0.15862055344913287,0.16909308150084112,,102.06282722513089,0.0,0.299085780540566
IP_Z,0.0,0.0,,,0.0,0.014073242322547808
IP_MF,0.0,0.0,,,0.0,0.00980742689594738
IP_id,0.10483069300044472,0.09156731504942232,,5783210.475644923,0.016463255542226104,0.39212536988995894
IP_DF,0.18153393385411923,0.2707932144093716,,318.6,-0.19175384477379892,0.2976597563106227
IP_frag,0.0,0.0,,,0.0,0.0
IP_ttl,0.020401336189758843,0.02195774885782991,,3406.8517647058825,0.0,0.05624724557170424
IP_proto,0.003226796295478975,0.006614629924328398,,27.481322059953836,0.0,0.007481493138168371
IP_options,0.000382846477921788,0.00021131422482112487,,5.599999999999999,0.0,0.0
ICMP_type,0.0,0.0,,6.3999999999999995,0.0,0.003791126498434272
ICMP_code,0.0,0.0,,,0.0,0.002528640968440854
ICMP_chksum,2.9017250799503263e-05,0.0,,24413.199999999997,0.0,0.0
ICMP_id,0.0,0.0,,11371.2,0.0,0.0
ICMP_seq,0.0,0.0,,1.2,0.0,0.0
ICMP_ts_ori,0.0,0.0,,,0.0,0.0
ICMP_ts_rx,0.0,0.0,,,0.0,0.0
ICMP_ts_tx,0.0,0.0,,,0.0,0.0008047039850915816
