,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.032409152565645784,0.027666031146886136,,77986.35180648614,0.0,0.1514693712157822
Ether_type,0.00019707642510688643,9.56473603357291e-05,,120813.1917351415,0.0,0.001977560992723948
LLC_dsap,0.0,0.0,,,0.0,0.0
LLC_ssap,2.6050701133271476e-06,1.6239918933987553e-06,,1.5999999999999999,0.0,0.0013302766495104645
LLC_ctrl,7.116104330044094e-06,1.8291210593738493e-06,,279.99999999999994,0.0,0.014698223716772096
EAPOL_version,5.2418380753268485e-05,8.431392154390102e-05,,4.57142857142857,0.0,0.002150567121600222
EAPOL_type,3.939063828886299e-05,0.00011050259383567004,,12.259701492537314,0.0,0.007880888761822469
EAPOL_len,0.00011213107923905102,0.0001124196508014327,,487.09305574961564,0.0,0.004988425888098336
IP_version,0.00014442816977536637,0.0001547110426778921,,1.50383631713555,0.0,0.006909080248294286
IP_ihl,0.0002772180120841949,0.001104301543111167,,1.45140758873929,0.0,0.01213083344178112
IP_tos,0.0006846047694151896,0.001269208997078688,,1732.6272771084334,0.0,0.0
IP_len,0.029524600091286768,0.022348212044505177,,80492.63330788622,0.0,0.13710307484627715
IP_flags,0.002136368781265657,0.0028393153150870322,,3.49670025914197,0.0,0.011476681738509686
IP_Z,0.0,0.0,,,0.0,0.009487611587648992
IP_MF,0.0,0.0,,,0.0,0.0
IP_id,0.0456278644573831,0.04269080279914474,,1089266.9606472258,0.0,0.14236166589133292
IP_DF,0.0014286934837574616,0.0038925073789693575,,7.233309090909116,0.0,0.012816510170073236
IP_frag,0.0,0.0,,,0.0,0.0015007695258182352
IP_ttl,0.05234797655812604,0.04585874237668031,,8171.43863819712,0.0,0.08461636966935515
IP_proto,0.002952070906069592,0.005630700484114792,,257.3940749980503,0.0,0.016769571268062666
IP_options,0.00015015446694044947,0.0003714345720851142,,9.124137931034483,0.0,0.0047955531124312945
ICMP_type,0.005796411476963141,0.008555362550838915,,970.8981595092026,0.0,0.009237604144923806
ICMP_code,2.111147859977334e-05,3.857835229334181e-05,,0.39999999999999997,0.0,0.002892056397722831
ICMP_chksum,0.0068405247426878675,0.005000862622294645,,3988985.1201871224,0.0,0.003965027093183027
ICMP_id,0.008114839523874505,0.004124143119974957,,1788137.0785697147,0.0,0.008217703657931175
ICMP_seq,0.0021218339381682376,0.003188120647309984,,153.6,0.0,0.0
ICMP_ts_ori,0.0,0.0,,,0.0,0.0005528739084890155
ICMP_ts_rx,0.0,0.0,,,0.0,0.0023066099862987244
ICMP_ts_tx,0.0,0.0,,,0.0,0.007672143574217305
ICMP_ptr,0.0,0.0,,,0.0,0.0
ICMP_reserved,0.0,0.0,,,0.0,0.00442555475735662
ICMP_length,0.0,0.0,,,0.0,0.006936600876983334
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.0010228504121541082
TCP_seq,0.05255862082046171,0.03949756090647788,,74254574050.2976,0.0,0.19338678424501698
TCP_ack,0.026973916471425382,0.02386275345271527,,12944454599.025331,0.0,0.1607941816041556
TCP_dataofs,0.04880011786649103,0.06096762783491782,,39.99383159378479,0.0,0.08004312998215646
TCP_reserved,0.0,0.0,,,0.0,0.0
