,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.02332811154275625,0.01595247990694355,,541.9184681145418,0.0,0.1857649495360223
Ether_type,0.004727652570064728,0.002203173629856107,,377231.4387945513,0.0,0.014524226859627065
LLC_dsap,0.0,0.0,,,0.0,0.0
LLC_ssap,2.683939653875899e-05,8.500673683323048e-05,,0.6,0.0,0.0051658860272354445
LLC_ctrl,2.8722132297842085e-05,1.5849502242756366e-05,,105.0,0.0,0.0012072563245826284
EAPOL_version,0.004125983434408548,0.005578228160450337,,72.79016393442625,0.0,0.0027513370471361487
EAPOL_type,0.005617566798931558,0.007136184811966217,,218.3704918032787,0.0,0.0
EAPOL_len,0.006389481178172297,0.006181463193599333,,7361.741127922971,0.0,0.00843394148362897
IP_version,0.0009031198781950995,0.0022045862180294757,,3.9591756624141317,0.0,0.009670225573385371
IP_ihl,0.0006145937614352256,0.002509755207052027,,5.716723193321111,0.0,0.004406405246422551
IP_tos,0.0038849429365537076,0.004637211041438167,,2076.7999999999997,0.0,0.008082396545552095
IP_len,0.02233842458343778,0.016637224625487505,,934.8136758724818,0.0,0.1848679055423197
IP_flags,0.002720384064761839,0.005369358916005663,,1.0804335803561487,0.0,0.013073901870418014
IP_Z,0.0,0.0,,,0.0,0.0
IP_MF,0.0,0.0,,,0.0,0.012869751638645566
IP_id,0.04577850665347393,0.029349266887567244,,41019.78171259492,0.0,0.29267975026519055
IP_DF,0.004754722268600816,0.004502125079718905,,0.6763380281690086,0.0,0.0
IP_frag,0.0,0.0,,,0.0,0.0
IP_ttl,0.009833962259469857,0.01886956646431577,,4226.233610843091,0.0,0.05884330683336514
IP_proto,0.003935984004688929,0.004390101120211306,,21.589828240017845,0.0,0.003589762017021103
IP_options,0.00016402172400919828,8.494010129222737e-05,,9.399999999999999,0.0,0.008077233214714097
ICMP_type,6.023379457507907e-05,5.95561509967973e-05,,14.4,0.0,0.0
ICMP_code,0.0,0.0,,,0.0,0.0
ICMP_chksum,1.3699063355580092e-05,3.852636455536951e-06,,49911.6,0.0,0.0
ICMP_id,0.0,3.931086335459276e-05,,20542.6,0.0,0.0038564240393477167
ICMP_seq,1.9829130795787296e-05,5.285224999787504e-06,,1.8,0.0,0.005057360475149153
ICMP_ts_ori,0.0,0.0,,,0.0,0.004178001723491587
ICMP_ts_rx,0.0,0.0,,,0.0,0.0
ICMP_ts_tx,0.0,0.0,,,0.0,0.0
ICMP_ptr,0.0,0.0,,,0.0,0.0
ICMP_reserved,0.0,0.0,,,0.0,0.0
ICMP_length,0.0,0.0,,,0.0,0.0
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.0
TCP_seq,0.01582565679436372,0.009514828919478073,,11959116571.263311,0.0,0.27260329451332965
TCP_ack,0.00868706390047169,0.004800774933718665,,13875396092.181297,0.0,0.2489354999799267
TCP_dataofs,0.01428667665157018,0.01559416387556582,,36.960641417607846,0.0,0.043325851013031214
TCP_reserved,0.0,0.0,,,0.0,0.0
TCP_flags,0.006517005762475249,0.00475535195258458,,7.3149381541389475,0.0,0.030349559943199322
TCP_FIN,0.0028072926476528743,0.004674361632025711,,32.4,0.0,0.011305819091271596
TCP_SYN,0.00016054000799640728,0.0029728079032190855,,22.210847457627114,0.0,0.0
TCP_RST,0.0018699486641686745,0.0022480133052996485,,18.76623376623377,0.0,0.0011109186716626862
