,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.027372243737721576,0.028612024796959568,,14037.821313153237,0.0,0.22304376701079454
Ether_type,0.006384931364384947,0.001895876996536189,,571130.4433301922,0.0,0.01919358815214589
LLC_dsap,0.0,0.0,,,0.0,0.0
LLC_ssap,0.002080853830376491,0.002368687940402123,,44.43076923076924,0.0,0.0012450039404379165
LLC_ctrl,0.0017205347760560151,0.0022662893520591825,,7775.384615384619,0.0,0.00015270912475306986
EAPOL_version,0.004207017851842618,0.004421884394732096,,113.95433070866144,0.0,0.009115700556140638
EAPOL_type,0.0031850413035296263,0.00551046430501126,,357.98709677419356,0.0,0.009223069355201341
EAPOL_len,0.002577429898320024,0.0049190533686257875,,12255.589050985116,0.0,0.012411284695290625
IP_version,0.0007628152320259888,0.0021191957139529284,,13.105977945443993,0.0,0.005255824686287935
IP_ihl,0.0019640998881563154,0.0029488270790025855,,18.29232549170832,0.0,0.011504820003378935
IP_tos,0.0013542365367068127,0.002167748740326732,,1961.5210266535037,0.0,0.0
IP_len,0.02516098959635147,0.026858275985397192,,17024.871469145528,0.0,0.22238059779685782
IP_flags,0.0033513937594279613,0.006894967096452073,,3.546583365872706,0.0,0.004454953498237213
IP_Z,0.0,0.0,,,0.0,0.0
IP_MF,0.0,0.0,,,0.0,0.0
IP_id,0.021177616269948227,0.019171337625616406,,3330112.961750153,0.0,0.17636042257460938
IP_DF,0.0032453260868194867,0.005947813915132597,,2.213690105787181,0.0,0.0
IP_frag,0.0,0.0,,,0.0,0.0
IP_ttl,0.020603887623048246,0.03847525720392124,,8169.323247766959,0.0,0.04101246982792217
IP_proto,0.004549558909884212,0.011092315917658122,,449.10365244774135,0.0,0.03265503825687199
IP_options,0.0012690552381976901,0.0023228902804654154,,16.999999999999996,0.0,0.005853331443757215
ICMP_type,0.0004208641606691924,0.0005520549674198495,,14.222360248447199,0.0,0.005401758820365421
ICMP_code,0.00045081529056571057,0.000633414105207441,,33.618181818181824,0.0,0.007462895431703087
ICMP_chksum,0.00019179858335851896,0.00017928661538253135,,13813.78838857288,0.0,0.004695449696451082
ICMP_id,2.900358041555561e-05,8.392460591726483e-05,,97253.19999999998,0.0,0.0
ICMP_seq,8.015684016473375e-05,0.00018754420292334422,,4.8,0.0,0.0
ICMP_ts_ori,0.0,0.0,,,0.0,0.0
ICMP_ts_rx,0.0,0.0,,,0.0,0.004667542979034378
ICMP_ts_tx,0.0,0.0,,,0.0,0.0
ICMP_ptr,0.0,0.0,,,0.0,0.012723603252559279
ICMP_reserved,0.0,0.0,,,0.0,0.0
ICMP_length,0.0,0.0,,,0.0,0.01657191026262228
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.003311982195932428
TCP_seq,0.03313204638521164,0.019312348876072197,,230887350343.54123,0.0,0.2105349446320024
TCP_ack,0.0097242009957686,0.008724058508442713,,228561934316.65405,0.0,0.12273267763218643
TCP_dataofs,0.020474603017883345,0.03409989615161037,,370.44795086902366,0.0,0.05996478381082082
TCP_reserved,0.0,0.0,,,0.0,0.0027167813373636385
TCP_flags,0.021344467075728644,0.016516373222602777,,109.33189113747383,0.0,0.0673397911718665
TCP_FIN,0.007370958611659904,0.029885026286465496,,102.52116788321167,0.0,0.012877610700662068
TCP_SYN,0.0013793131090425242,0.002785808942269559,,3.847272727272724,0.0,0.0
TCP_RST,0.00143287753034094,0.001216768540259788,,17.799999999999997,0.0,0.0023026196216286987
TCP_PSH,0.0017326058269440884,0.007071397857374682,,100.15474919957308,0.0,0.010149208957273892
TCP_ACK,0.004973615366038892,0.009289868762875414,,96.28123591889272,0.0,0.01577073952206942
TCP_URG,0.0,0.0,,,0.0,0.00636030335077753
TCP_ECE,0.0,0.0,,,0.0,0.0
TCP_CWR,0.0,0.0,,,0.0,0.0016961599957445728
TCP_window,0.07404776996770873,0.03139413323901077,,3171016.715134732,0.0,0.15124596817484615
TCP_chksum,0.012605054450127813,0.005562793008614049,,3061247.183276595,0.0,0.04074274204513384
TCP_urgptr,0.0,0.0,,,0.0,0.006877519349966166
TCP_options,0.002713129468775706,0.011340054677887497,,93.9164879745001,0.0,0.02636613126866849
UDP_len,0.01732174104284582,0.019681183853895758,,29195.750064066702,0.0,0.15163417282051395
UDP_chksum,0.016647006276513235,0.020088792422730813,,3319173.1566757066,0.0,0.1306394276183067
DHCP_options,0.0015504479588192607,0.0005614379906826687,,121.569756097561,0.0,0.0
BOOTP_op,0.0009513784417842603,0.001149324840949843,,60.37551020408164,0.0,0.007110520816749233
BOOTP_htype,0.0015949673046270296,0.0008339943965144717,,67.3741935483871,0.0,0.0010273775340516877
BOOTP_hlen,0.00035783033540293124,0.0013866432738296485,,404.2451612903226,0.0,0.005425653138203312
BOOTP_hops,0.0,0.0,,,0.0,0.0
BOOTP_xid,0.0037692544688970485,0.0023843429781660657,,148563419047.72217,0.0,0.016680246971758406
BOOTP_secs,8.855292235484874e-05,5.5319784253621134e-05,,0.7999999999999999,0.0,0.0
BOOTP_flags,0.007045250581526123,0.008345052150270036,,5.446599131693217,0.0,0.00831993003964726
BOOTP_sname,0.0012381904604032148,0.0015327743330144027,,67.3741935483871,0.0,0.0
BOOTP_file,0.0005514659518024452,0.002100009878386346,,67.3741935483871,0.0,0.0019952705870001086
BOOTP_options,0.0003184056103577613,0.0018549039503434387,,67.3741935483871,0.0,0.012116658386445156
DNS_length,0.0,0.0,,,0.0,0.004790394508955131
DNS_id,0.007380584487620717,0.0057523907017177555,,279653.10664281884,0.0,0.009275617096174749
DNS_qr,0.0006965993958618801,0.003976039876167203,,58.39999999999999,0.0,0.008401180969148214
DNS_opcode,0.0,0.0,,,0.0,0.0
DNS_aa,0.0009599455181404188,0.0049654827015778655,,58.99999999999999,0.0,0.004956326285123769
DNS_tc,0.0,0.0,,,0.0,0.004284118400993853
DNS_rd,0.0030208130329103544,0.006778298584438496,,19.23076923076923,0.0,0.0
DNS_ra,0.0,0.0,,,0.0,0.00307950944771207
DNS_z,0.0,0.0,,,0.0,0.00230634373053884
DNS_ad,0.0,0.0,,,0.0,0.0013349334774308552
DNS_cd,0.0,0.0,,,0.0,0.004127316469073383
DNS_rcode,0.0,0.0,,,0.0,0.0010635598842996252
DNS_qdcount,0.002821009352442303,0.00823981321231756,,39.15161707632597,0.0,0.006613845319693112
DNS_ancount,0.0018090203765486804,0.000775837980232988,,298.8,0.0,0.014737403331245513
DNS_nscount,0.00010146024624413944,0.0016348607968578249,,179.79999999999995,0.0,0.0
DNS_arcount,1.3002842282657434e-05,0.0,,1.8,0.0,0.01022965559960487
sport_class,0.03579803558348937,0.047083445101530404,,75.28894484730333,0.0,0.07929029968519008
dport_class,0.05278269761444412,0.05709087657399382,,40.78934937811519,0.0,0.07035616515494159
sport_bare,0.09943170738732265,0.0892358187783869,,2069251.4093660156,0.0,0.36935933043442737
dport_bare,0.10116874054531402,0.07081195069936363,,1187190.2662137966,0.0,0.2598677256970767
TCP_sport,0.06507591782502681,0.07408371473035152,,11020739.786171533,0.0,0.22099499079165308
TCP_dport,0.04450197711219987,0.027487444440579982,,884835.5607522134,0.0,0.14907566045628018
UDP_sport,0.035943437803744045,0.03418533756042442,,6241519.627666943,0.0,0.16276924781445867
UDP_dport,0.07744135777763043,0.06501560089384335,,21096366.813537456,0.02830821854646359,0.14288001487372393
payload_bytes,0.023733635583380507,0.023892311634031445,,14471.904750600172,0.0,0.2036231846044323
entropy,0.058431006632124055,0.05711661187772534,,25.14526008496497,0.0,0.2156717651914044
Protocol,0.014384247364736702,0.015072720720835153,,29.632418541197225,0.0,0.012120781338192055
0,,,pck_size,,,
1,,,TCP_window,,,
2,,,dport_class,,,
3,,,sport_bare,,,
4,,,dport_bare,,,
5,,,TCP_sport,,,
6,,,TCP_dport,,,
7,,,UDP_sport,,,
8,,,UDP_dport,,,
9,,,entropy,,,
