,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.015185398575187052,0.011095258441150951,,650.8680117195873,0.0,0.28406426880868807
Ether_type,0.006286192214926387,0.001798421301061813,,703261.1852533375,0.0,0.012723458575628177
LLC_dsap,0.0,0.0,,,0.0,0.00044999915696886106
LLC_ssap,0.0009226824679934337,0.0011462379676171503,,8.257142857142858,0.0,0.0016115322010978872
LLC_ctrl,0.0008032162300765326,0.0010112816858172933,,1445.0000000000005,0.0,0.0011885233013366747
EAPOL_version,0.03344304135632404,0.038908197912505715,,351.00672268907573,0.0,0.019577824640702346
EAPOL_type,0.0038758195466542605,0.010308560436907028,,397.93521126760567,0.0,0.009249638193778331
EAPOL_len,0.004102177453483324,0.007284044135319954,,14706.523619909505,0.0,0.027027109654359505
IP_version,0.0005779499189540135,0.0026267000085143377,,9.94406463642007,0.0,0.01054250181544214
IP_ihl,0.001940210938632352,0.0020894136758125847,,13.611401660676629,0.0,0.012543665798488313
IP_tos,0.0004525875264670216,0.0006297567841420492,,1999.9999999999993,0.0,0.015671645059370576
IP_len,0.01173399745447168,0.011683565138959618,,216.75550601729043,0.0,0.27857199138629385
IP_flags,0.12597532664835598,0.10540180826019849,,164.70824617417148,0.0,0.303175860511506
IP_Z,0.0,0.0,,,0.0,0.0
IP_MF,0.0,0.0,,,0.0,0.005403470986790282
IP_id,0.06459160299047911,0.0367845592028571,,12518176.74147856,0.0,0.34785267494730054
IP_DF,0.16482508094811046,0.2854054327914039,,507.0,-0.19372962732502497,0.30279811877841056
IP_frag,0.0,0.0,,,0.0,0.0011785598362521466
IP_ttl,0.10146419480962993,0.1298267517078323,,87007.70529442698,0.006379576223622557,0.24503490231052694
IP_proto,0.009842437681579401,0.014634274407491708,,238.25388006738572,0.0,0.019442145555131907
IP_options,0.00039134117443288325,0.0003514509280392634,,9.6,0.0,0.007191389387082303
ICMP_type,9.368747435787724e-06,3.226471093922134e-05,,15.399999999999995,0.0,0.009830773811586813
ICMP_code,0.0,0.0,,0.19999999999999998,0.0,0.0
ICMP_chksum,4.157075929465534e-05,0.0,,68188.39999999998,0.0,0.00041975605649557934
ICMP_id,0.0,0.0,,44452.99999999999,0.0,0.0
ICMP_seq,3.4421965571475445e-05,0.0,,1.8,0.0,0.0
ICMP_ts_ori,0.0,0.0,,,0.0,0.0
ICMP_ts_rx,0.0,0.0,,,0.0,0.00459852238996028
ICMP_ts_tx,0.0,0.0,,,0.0,0.0
ICMP_ptr,0.0,0.0,,,0.0,0.0
ICMP_reserved,0.0,0.0,,,0.0,0.004344346569437496
ICMP_length,0.0,0.0,,,0.0,0.0010168096262845872
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.0015830018548703695
TCP_seq,0.01898462993525584,0.020744636847243543,,119298786482.02878,0.0,0.3093279547812937
TCP_ack,0.00368880161959948,0.002162852727562879,,12819390667.146002,0.0,0.27543736985533673
TCP_dataofs,0.011295992707309452,0.013323804219489477,,78.30231333458718,0.0,0.12317978061548285
TCP_reserved,0.0,0.0,,,0.0,0.004238435909749372
TCP_flags,0.007346880533563905,0.012197052252973375,,53.5290025665989,0.0,0.04197409760740234
TCP_FIN,4.268658634611349e-06,0.0011665811567340943,,0.009523809523809523,0.0,0.0
TCP_SYN,5.993764406751623e-05,0.0004000038829913906,,6.849315068493149,0.0,0.0
TCP_RST,7.957876289552483e-05,0.00017993317121680924,,9.2,0.0,0.0008549963546662376
TCP_PSH,0.0038851634927831898,0.014883868529667665,,146.65728643216084,0.0,0.025752695158204997
TCP_ACK,0.0036478227101476553,0.009581891898219019,,8.452641334569066,0.0,0.005481159797186885
TCP_URG,0.0,0.0,,,0.0,0.0
TCP_ECE,0.0,0.0,,,0.0,0.0002075156374621301
TCP_CWR,0.0,0.0,,,0.0,0.0
TCP_window,0.033203829226765055,0.027547749835483977,,540.7767347619842,0.0,0.34501601493487644
TCP_chksum,0.0033500943825452685,0.0008982780998403531,,250640.85893448995,0.0,0.0069711040045628
TCP_urgptr,0.0,0.0,,,0.0,0.0
TCP_options,0.004896132358390095,0.011283021281138101,,7.384386932541375,0.0,0.0033322680894591894
UDP_len,0.012400094592074036,0.00978144500967555,,7168.645547434589,0.0,0.0639848250131736
UDP_chksum,0.006499654799244894,0.006035124362161216,,1983566.137942285,0.0,0.0335022429423073
DHCP_options,0.0018921019174528318,0.0019220816084905329,,317.2313043478262,0.0,0.02095316873670261
BOOTP_op,0.000729480082255565,0.0015961808322665014,,68.87826086956524,0.0,0.007699110129559816
BOOTP_htype,0.0015663748348989667,0.004675103038477394,,76.98620689655174,0.0,0.01363236144793456
BOOTP_hlen,0.002198633461282704,0.0028767636333731543,,461.9172413793103,0.0,0.018360813843309343
BOOTP_hops,0.0,0.0,,,0.0,0.008361891657462373
BOOTP_xid,0.006797075205679042,0.0033665545597574044,,308981624380.6962,0.0,0.014023837006047701
BOOTP_secs,0.00030572113600593726,0.0003186137458129648,,0.9999999999999998,0.0,0.004767361862567654
BOOTP_flags,0.0011728742718663024,0.003106439928871379,,1.6648790440105061,0.0,0.009765566117349023
BOOTP_sname,0.00107029293661298,0.001752738945418831,,76.98620689655174,0.0,0.009159403136319133
BOOTP_file,0.0022608577721751405,0.005637706164133396,,76.98620689655174,0.0,0.011106031293008911
BOOTP_options,0.0032327080321380517,0.0029215298845684428,,76.98620689655174,0.0,0.0008195427950690171
DNS_length,0.0,0.0,,,0.0,0.0
DNS_id,0.0005562389889453127,0.0004354858261109494,,123108.19999999998,0.0,0.005849701714393696
DNS_qr,0.00032802714489064033,0.0025603196608920647,,35.19999999999999,0.0,0.011357267585422992
DNS_opcode,0.0,0.0,,,0.0,0.006677251191809619
DNS_aa,0.0004991709885203304,0.0019483349574068462,,35.599999999999994,0.0,0.007846127546340842
DNS_tc,0.0,0.0,,,0.0,0.0
DNS_rd,0.002158737446426041,0.005732160383974371,,1.9636363636363638,0.0,0.0028860794570670922
DNS_ra,0.0,0.0,,,0.0,0.003295837648549238
DNS_z,0.0,0.0,,,0.0,0.0
DNS_ad,0.0,0.0,,,0.0,0.007414647849370848
DNS_cd,0.0,0.0,,,0.0,0.0007282761825715411
DNS_rcode,0.0,0.0,,,0.0,0.0
DNS_qdcount,0.00030182471383823436,0.0023419486834339027,,49.60956937799041,0.0,0.0
DNS_ancount,0.0004949068151366668,0.0004441872007761305,,183.0,0.0,0.008805732988197867
