Variable_Name,Random_Forest,Chi_Square,Recursive_Feature_Elimination,L_One,Votes
pck_size,0.021617045794928937,23.330483897521624,8,0.0,1
Ether_type,0.0026530304146100848,320459.6371453233,29,0.0,0
LLC_dsap,0.0,,67,0.0,0
LLC_ssap,0.00010325703545836841,0.028571428571428498,51,0.0,0
LLC_ctrl,0.0001434046205130557,4.999999999999996,54,0.0,0
EAPOL_version,0.0063928056865828,61.5377049180328,30,0.0,0
EAPOL_type,0.005655123936812922,196.48474576271187,24,0.0,0
EAPOL_len,0.00529076802233571,6936.990265627488,18,0.0,0
IP_version,0.0007937927770962614,3.4865191146881287,48,0.0,0
IP_ihl,0.0008963832108021903,5.155283737718067,43,0.0,0
IP_tos,0.0043022428081789885,2108.7999999999993,33,0.0,0
IP_len,0.017563370117341208,3.4080565014719264,11,0.0,1
IP_flags,0.0029298094950768166,1.0572399728076138,20,0.0,0
IP_Z,0.0,,71,0.0,0
IP_MF,0.0,,72,0.0,0
IP_id,0.04096446558788653,6651.3964298841165,7,0.0,1
IP_DF,0.004495837948653129,0.7506493506493506,36,0.0,0
IP_frag,0.0,,81,0.0,0
IP_ttl,0.007832536117400375,3931.7264141592923,25,0.0,0
IP_proto,0.0032518002553667165,18.444870661490434,37,0.0,0
IP_options,0.0,10.2,52,0.0,0
ICMP_type,8.536553892460314e-05,21.999999999999996,62,0.0,0
ICMP_code,0.0,0.39999999999999997,61,0.0,0
ICMP_chksum,1.7378790595736686e-05,75292.99999999999,53,0.0,0
ICMP_id,0.000173988618816396,53520.999999999985,60,0.0,0
ICMP_seq,0.0,2.4,59,0.0,0
ICMP_ts_ori,0.0,,65,0.0,0
ICMP_ts_rx,0.0,,87,0.0,0
ICMP_ts_tx,0.0,,63,0.0,0
ICMP_ptr,0.0,,78,0.0,0
ICMP_reserved,0.0,,79,0.0,0
ICMP_length,0.0,,66,0.0,0
ICMP_nexthopmtu,0.0,,73,0.0,0
TCP_seq,0.01878721330598175,17331420877.83557,17,0.0,2
TCP_ack,0.009903879399389599,331766529.73525125,27,0.0,0
TCP_dataofs,0.00569417799448692,35.183339701948796,21,0.0,0
TCP_reserved,0.0,,84,0.0,0
TCP_flags,0.004174114188848726,9.737062937062937,26,0.0,0
TCP_FIN,0.002544117188517204,35.79999999999999,35,0.0,0
TCP_SYN,0.001427267801704095,23.152650176678442,42,0.0,0
TCP_RST,0.002327320125558114,26.504225352112684,44,0.0,0
TCP_PSH,0.00045110342758057935,14.792000000000014,50,0.0,0
TCP_ACK,0.001456760397247149,0.04171011470281685,40,0.0,0
TCP_URG,0.0,,88,0.0,0
TCP_ECE,0.0,,90,0.0,0
TCP_CWR,0.0,,89,0.0,0
TCP_window,0.03773710524449556,445905.3918347151,12,0.0,1
TCP_chksum,0.006513219960868198,142150.7500090188,22,0.0,0
TCP_urgptr,0.0,,68,0.0,0
TCP_options,0.0007128919016386519,0.29144981412639764,34,0.0,0
UDP_len,0.017394014850241547,1023.5433299769568,14,0.0,1
UDP_chksum,0.01386652082850915,87837.0360616128,13,0.0,1
DHCP_options,0.0018763061265707215,79.14054054054056,32,0.0,0
BOOTP_op,0.0010412253622604862,34.81000000000001,38,0.0,0
BOOTP_htype,0.0009858440123915934,45.43380281690142,49,0.0,0
BOOTP_hlen,0.0014446579696348924,272.60281690140846,46,0.0,0
BOOTP_hops,0.0,,76,0.0,0
BOOTP_xid,0.005577533606769401,22877162186.56373,31,0.0,1
BOOTP_secs,8.639244795081565e-05,0.7999999999999999,56,0.0,0
BOOTP_flags,0.005676728597948354,0.8089325308837554,23,0.0,0
BOOTP_sname,0.0008982609309441458,45.43380281690142,45,0.0,0
BOOTP_file,0.0015157851358973849,45.43380281690142,55,0.0,0
BOOTP_options,0.0029620571237874887,45.43380281690142,39,0.0,0
DNS_length,0.0,,64,0.0,0
DNS_id,0.009105260107359093,170031.8968154063,19,0.0,0
DNS_qr,8.023054156911933e-05,29.599999999999994,58,0.0,0
DNS_opcode,0.0,,82,0.0,0
DNS_aa,0.00020630632630855219,30.199999999999992,57,0.0,0
DNS_tc,0.0,,74,0.0,0
DNS_rd,0.0022755458546747476,14.52,41,0.0,0
DNS_ra,0.0,,83,0.0,0
DNS_z,0.0,,75,0.0,0
DNS_ad,0.0,,85,0.0,0
DNS_cd,0.0,,86,0.0,0
DNS_rcode,0.0,,77,0.0,0
DNS_qdcount,0.0007779461460989169,19.145785876993152,47,0.0,0
DNS_ancount,0.00028839978277768393,164.19999999999996,70,0.0,0
DNS_nscount,1.1817106160717582e-05,100.8,69,0.0,0
DNS_arcount,0.0,1.2,80,0.0,0
sport_class,0.040022970559441505,78.08990133103794,9,0.0,1
dport_class,0.09551671859485668,187.60272330741554,5,0.0,1
sport_bare,0.06751474716433414,5397227.641506102,2,0.0,1
dport_bare,0.17215357537611253,13175432.108729227,1,0.0,2
TCP_sport,0.049194615884131376,5296544.669779722,6,0.0,1
TCP_dport,0.1666501192423606,15242284.114338502,3,0.0,1
UDP_sport,0.018259519930896296,359036.29130063823,15,0.0,1
UDP_dport,0.00854392079382894,537887.9771316731,28,0.0,0
payload_bytes,0.02276209860797838,15.222681959629183,10,0.0,1
entropy,0.05603305176814532,2.0883275967435035,4,0.0,1
Protocol,0.02038625150636209,62.17516789886555,16,0.0,1
