,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.021124580166646312,0.019527724532400693,,50531.93419091917,0.0,0.2557783000088425
Ether_type,0.0032959051910978697,0.003584545296294056,,706434.3157122917,0.0,0.02027511550377281
LLC_dsap,0.0,0.0,,,0.0,0.0029066852807229093
LLC_ssap,0.00011145407036783254,0.0002315710433859192,,0.7999999999999999,0.0,0.0
LLC_ctrl,0.00011063654016295026,0.00025419397665898133,,139.99999999999997,0.0,0.0008449297168122705
EAPOL_version,0.004874731703064003,0.0054223130797941875,,107.27951807228919,0.0,0.015476824812914902
EAPOL_type,0.00292439140717001,0.008639956856063304,,336.06666666666666,0.0,0.015391926187938942
EAPOL_len,0.005333252602839832,0.00627988436235738,,11050.972426862492,0.0,0.020736091853052585
IP_version,0.0011543245705129233,0.0026815536577483833,,8.10907940525144,0.0,0.010661175708891246
IP_ihl,0.002132785321022636,0.002578560896576006,,11.057629685725106,0.0,0.0
IP_tos,0.0005656389276483883,0.0010068155997896646,,1745.5999999999995,0.0,0.0014959666770275604
IP_len,0.027387658934983516,0.01284977083260847,,56438.38997157961,0.0,0.2551891418036587
IP_flags,0.13456920070523076,0.10966675605409996,,158.88439461883394,0.0,0.30844849562893395
IP_Z,0.0,0.0,,,0.0,0.00834427762833534
IP_MF,0.0,0.0,,,0.0,0.0032027244164596347
IP_id,0.06299371746309786,0.04070857125437707,,12433185.446428273,0.0,0.32773374772942043
IP_DF,0.16486128350323082,0.2767341876432908,,496.59999999999985,-0.18670770806281514,0.30616047945412483
IP_frag,0.0,0.0,,,0.0,0.010050807189232236
IP_ttl,0.10023790340565829,0.10984598970952758,,86010.70131799878,0.013704921298266967,0.23916081045092552
IP_proto,0.005260795726820919,0.005115124373163129,,249.66486652347345,0.0,0.040318057954440434
IP_options,5.811987912111023e-05,0.0004619985714048867,,8.199999999999998,0.0,0.011466478890957532
ICMP_type,3.099256146467926e-05,0.00010543608490444532,,22.999999999999993,0.0,0.0
ICMP_code,0.0,1.304907116767582e-05,,0.19999999999999998,0.0,0.00201963742375888
ICMP_chksum,3.0695634825448526e-05,3.6263525673415145e-06,,84062.19999999998,0.0,0.0009705553899712616
ICMP_id,2.18474592553484e-05,2.7295932202284287e-05,,60281.2,0.0,0.0
ICMP_seq,4.898828063283415e-05,1.3194797161299811e-05,,2.4,0.0,0.005009332611030315
ICMP_ts_ori,0.0,0.0,,,0.0,0.0
ICMP_ts_rx,0.0,0.0,,,0.0,0.009053320499687878
ICMP_ts_tx,0.0,0.0,,,0.0,0.0033930192045248386
ICMP_ptr,0.0,0.0,,,0.0,0.001492444411961058
ICMP_reserved,0.0,0.0,,,0.0,0.0021150960232727556
ICMP_length,0.0,0.0,,,0.0,0.0
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.0
TCP_seq,0.034593532567957656,0.014870541448663913,,811375206703.9131,0.0,0.24836319822834385
TCP_ack,0.006157004311650501,0.0010424058362635677,,86125978040.74963,0.0,0.18324177143584408
TCP_dataofs,0.012080887044293264,0.008559510277566988,,802.0997042215645,0.0,0.09254447109501229
TCP_reserved,0.0,0.0,,,0.0,0.0
TCP_flags,0.004233691923503887,0.003484361501030817,,83.30437027828236,0.0,0.04535052868104095
TCP_FIN,0.0,2.2868046863546804e-05,,10.356345177664968,0.0,0.008063502047891413
TCP_SYN,1.6280219619301277e-05,0.0003027750808714111,,7.894352159468436,0.0,0.004653780867684754
TCP_RST,0.000232838530840473,0.0008066964907204994,,6.267796610169495,0.0,0.0028042237293866012
TCP_PSH,0.00032631404878145004,0.0006507617716376688,,4.968203497615255,0.0,0.0010105786348373336
TCP_ACK,0.0025112513406575984,0.0025187818227489487,,52.66432687270818,0.0,0.019682896413077966
TCP_URG,0.0,0.0,,,0.0,0.0
TCP_ECE,0.0,0.0,,,0.0,0.0
TCP_CWR,0.0,0.0,,,0.0,0.007365281810779889
TCP_window,0.03386647997853588,0.011605342423439902,,2766322.8920064373,0.0,0.24653494268601484
TCP_chksum,0.004252319107643778,0.0017214963285378648,,2438943.4247370707,0.0,0.06187959733091675
TCP_urgptr,0.0,0.0,,,0.0,0.004664346591966018
TCP_options,0.005035255587370799,0.009613459186590791,,52.405511443250795,0.0,0.015346268713334332
UDP_len,0.02399735489137261,0.015316435184678732,,2543.2207229448395,0.0,0.1466389753104873
UDP_chksum,0.014504671469024911,0.01059085809048965,,916780.7641533959,0.0,0.1618886322264268
DHCP_options,0.0028547064582963855,0.001180066141178698,,65.64203821656052,0.0,0.01125932819821851
