Variable_Name,Random_Forest,Chi_Square,Recursive_Feature_Elimination,L_One,Votes
pck_size,0.021124580166646312,50531.93419091917,9,0.0,1
Ether_type,0.0032959051910978697,706434.3157122917,24,0.0,0
LLC_dsap,0.0,,62,0.0,0
LLC_ssap,0.00011145407036783254,0.7999999999999999,51,0.0,0
LLC_ctrl,0.00011063654016295026,139.99999999999997,48,0.0,0
EAPOL_version,0.004874731703064003,107.27951807228919,25,0.0,0
EAPOL_type,0.00292439140717001,336.06666666666666,26,0.0,0
EAPOL_len,0.005333252602839832,11050.972426862492,22,0.0,0
IP_version,0.0011543245705129233,8.10907940525144,34,0.0,0
IP_ihl,0.002132785321022636,11.057629685725106,41,0.0,0
IP_tos,0.0005656389276483883,1745.5999999999995,45,0.0,0
IP_len,0.027387658934983516,56438.38997157961,11,0.0,1
IP_flags,0.13456920070523076,158.88439461883394,1,0.0,2
IP_Z,0.0,,66,0.0,0
IP_MF,0.0,,71,0.0,0
IP_id,0.06299371746309786,12433185.446428273,2,0.0,1
IP_DF,0.16486128350323082,496.59999999999985,3,0.14347266329070152,2
IP_frag,0.0,,64,0.0,0
IP_ttl,0.10023790340565829,86010.70131799878,4,0.0,1
IP_proto,0.005260795726820919,249.66486652347345,30,0.0,0
IP_options,5.811987912111023e-05,8.199999999999998,63,0.0,0
ICMP_type,3.099256146467926e-05,22.999999999999993,54,0.0,0
ICMP_code,0.0,0.19999999999999998,73,0.0,0
ICMP_chksum,3.0695634825448526e-05,84062.19999999998,60,0.0,0
ICMP_id,2.18474592553484e-05,60281.2,67,0.0,0
ICMP_seq,4.898828063283415e-05,2.4,72,0.0,0
ICMP_ts_ori,0.0,,75,0.0,0
ICMP_ts_rx,0.0,,77,0.0,0
ICMP_ts_tx,0.0,,80,0.0,0
ICMP_ptr,0.0,,76,0.0,0
ICMP_reserved,0.0,,81,0.0,0
ICMP_length,0.0,,83,0.0,0
ICMP_nexthopmtu,0.0,,86,0.0,0
TCP_seq,0.034593532567957656,811375206703.9131,10,0.0,2
TCP_ack,0.006157004311650501,86125978040.74963,43,0.0,1
TCP_dataofs,0.012080887044293264,802.0997042215645,23,0.0,1
TCP_reserved,0.0,,85,0.0,0
TCP_flags,0.004233691923503887,83.30437027828236,29,0.0,0
TCP_FIN,0.0,10.356345177664968,59,0.0,0
TCP_SYN,1.6280219619301277e-05,7.894352159468436,82,0.0,0
TCP_RST,0.000232838530840473,6.267796610169495,57,0.0,0
TCP_PSH,0.00032631404878145004,4.968203497615255,53,0.0,0
TCP_ACK,0.0025112513406575984,52.66432687270818,50,0.0,0
TCP_URG,0.0,,88,0.0,0
TCP_ECE,0.0,,90,0.0,0
TCP_CWR,0.0,,89,0.0,0
TCP_window,0.03386647997853588,2766322.8920064373,14,0.0,1
TCP_chksum,0.004252319107643778,2438943.4247370707,28,0.0,0
TCP_urgptr,0.0,,79,0.0,0
TCP_options,0.005035255587370799,52.405511443250795,32,0.0,0
UDP_len,0.02399735489137261,2543.2207229448395,15,0.0,1
UDP_chksum,0.014504671469024911,916780.7641533959,27,0.0,1
DHCP_options,0.0028547064582963855,65.64203821656052,37,0.0,0
BOOTP_op,0.0007830851865532051,30.42222222222222,44,0.0,0
BOOTP_htype,0.00039127598626194756,36.504000000000005,49,0.0,0
BOOTP_hlen,0.0008710720646956244,219.024,47,0.0,0
BOOTP_hops,0.0,,65,0.0,0
BOOTP_xid,0.0060530636540492705,201104908232.99234,21,0.0,1
BOOTP_secs,0.00012737699365759567,1.9999999999999996,55,0.0,0
BOOTP_flags,0.00438280115444897,0.5582319786413606,31,0.0,0
BOOTP_sname,0.0009053797622282557,36.504000000000005,52,0.0,0
BOOTP_file,0.0014768838840037515,36.504000000000005,36,0.0,0
BOOTP_options,0.0008555662681864305,36.504000000000005,46,0.0,0
DNS_length,0.0,,68,0.0,0
DNS_id,0.0010104597679926964,181279.81829025055,38,0.0,0
DNS_qr,0.0012118737642109513,33.0,42,0.0,0
DNS_opcode,0.0,,58,0.0,0
DNS_aa,0.0010796205643848003,33.39999999999999,40,0.0,0
DNS_tc,0.0,,78,0.0,0
DNS_rd,0.0014860708205728667,22.82451612903227,39,0.0,0
DNS_ra,0.0,,69,0.0,0
DNS_z,0.0,,74,0.0,0
DNS_ad,0.0,,70,0.0,0
DNS_cd,0.0,,84,0.0,0
DNS_rcode,0.0,,87,0.0,0
DNS_qdcount,0.0025431118867363556,10.616326530612245,33,0.0,0
DNS_ancount,0.0016567992054357236,184.8,35,0.0,0
DNS_nscount,0.0011357361608970017,90.0,56,0.0,0
DNS_arcount,7.503837284759309e-06,0.7999999999999999,61,0.0,0
sport_class,0.01456245507916342,7.2221071673633075,19,0.0,1
dport_class,0.03887625572986132,48.33345482377822,8,0.0,1
sport_bare,0.03155807653806981,1289.4461256139325,5,0.0,1
dport_bare,0.03636815503517837,95624.73904534976,7,0.0,1
TCP_sport,0.013938795511511101,4601237.287995448,20,0.0,1
TCP_dport,0.01861084347875175,3308966.507225118,18,0.0,1
UDP_sport,0.023124165385124837,9866049.033448448,13,0.0,1
UDP_dport,0.025683787919423117,17545238.266257506,16,0.0,1
payload_bytes,0.030312290905149832,54178.056719965054,12,0.0,1
entropy,0.04713660632164223,0.7473783591421622,6,0.0,1
Protocol,0.012059395600121314,5.6841214123476975,17,0.0,1
