,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.0649693567436931,0.05417743150620006,,718.2238486374358,0.0,0.3480724242731561
Ether_type,0.0029000300242952395,0.0010204412315741377,,221596.23983241807,0.0,0.0053420806879271865
LLC_dsap,0.0,0.0,,,0.0,0.0
LLC_ssap,0.0005358037118431254,0.0006185826780503913,,9.800000000000002,0.0,0.004448692886444894
LLC_ctrl,0.0008814609537679659,0.00058666515358097,,1715.0000000000005,0.0,0.0
EAPOL_version,0.002760425123797177,0.0021860864148490456,,47.24719101123597,0.0,0.006970668587061413
EAPOL_type,0.0010295850969180402,0.002087348208297098,,152.8186046511628,0.0,0.00767995831613244
EAPOL_len,0.0012113186097775833,0.002072456301667123,,5360.778566761055,0.0,0.0030806113937553725
IP_version,0.00043330964162396825,0.001211140360406486,,3.281860465116279,0.0,0.0009544392596676499
IP_ihl,0.00261103879318804,0.0019609488291279366,,1.9629850439430296,0.0,0.01562955734234306
IP_tos,0.0031206093329215227,0.004269954115980988,,13064.293374422192,0.0,0.006598748002135224
IP_len,0.0695405649793921,0.05599525415559748,,1103.1789618350927,0.0,0.340130431149289
IP_flags,0.0036448149046843493,0.012788400130390946,,0.7911587758304995,0.0,0.0
IP_Z,0.0,0.0,,,0.0,0.00028694436964937786
IP_MF,0.0,0.0,,,0.0,0.011128254172395824
IP_id,0.06051649595414244,0.026761364891117054,,14872272.6,0.0,0.19770186338906637
IP_DF,0.003910680368408768,0.01242859158067053,,0.42014987510408,0.0,0.0
IP_frag,0.0,0.0,,,0.0,0.0
IP_ttl,0.1061896242272203,0.08577795093201558,,3484.446275085941,0.0,0.18369872243361351
IP_proto,0.01136244943287886,0.035869961421825004,,2242.6298244700256,0.0,0.17269698367072328
IP_options,0.0011869631533803862,0.0028742451814039094,,69.62429906542059,0.0,0.006712832487798748
ICMP_type,0.00019877874465031674,0.0016580943694937482,,25.599999999999998,0.0,0.00039323006872460375
ICMP_code,0.0,0.0,,,0.0,0.006812538362418019
ICMP_chksum,0.0005230405644803151,0.0003039692781463281,,111576.19999999997,0.0,0.008484891048622156
ICMP_id,0.00022887342413514865,0.0002045089900483052,,68168.4,0.0,0.0042847139364170506
ICMP_seq,0.00018434327352873293,0.00017961864214061665,,3.1999999999999997,0.0,0.005354548870405651
ICMP_ts_ori,0.0,0.0,,,0.0,0.011650591838188618
ICMP_ts_rx,0.0,0.0,,,0.0,0.001274954880778667
ICMP_ts_tx,0.0,0.0,,,0.0,0.0
ICMP_ptr,0.0,0.0,,,0.0,0.005522357872273398
ICMP_reserved,0.0,0.0,,,0.0,0.005315003119479744
ICMP_length,0.0,0.0,,,0.0,0.0
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.0
TCP_seq,0.012783362674465334,0.011884384807348816,,960446095959.2,0.0,0.16856336498774094
TCP_ack,0.011761328004980613,0.005750516826462763,,897271702002.0,0.0,0.1330851155414834
TCP_dataofs,0.008144581457175759,0.022880903052988563,,3333.7999999999997,0.0,0.16688901967132486
TCP_reserved,0.0,0.0,,,0.0,9.728612217863031e-05
TCP_flags,0.02157315119962646,0.016983296803460814,,1030.2968699635248,0.0,0.17008400077050267
TCP_FIN,0.0,0.00021464341525217616,,44.79999999999999,0.0,0.008407848850483957
TCP_SYN,0.00032834932929972087,0.0015302835556875614,,64.59999999999998,0.0,0.006202171315445648
TCP_RST,6.322074428927059e-05,0.0004203404288390669,,12.399999999999997,0.0,0.0
TCP_PSH,0.0005348598707514711,0.0021444689679393125,,137.4,0.0,0.030908245407946566
TCP_ACK,0.004205966912432576,0.02383624589022965,,417.0,0.0,0.13982219624587122
TCP_URG,0.0,0.0,,,0.0,0.0
TCP_ECE,0.0,0.0,,,0.0,0.0
TCP_CWR,0.0,0.0,,,0.0,0.0003792212966737818
TCP_window,0.014608440593420749,0.004269778369674482,,4320954.399999999,0.0,0.1672239327921854
TCP_chksum,0.012664551364277354,0.013545451337366095,,14795466.399999997,0.0,0.16352095318153914
TCP_urgptr,0.0,0.0,,,0.0,0.0
TCP_options,0.014317001569228782,0.05400264030289484,,464.1999999999999,-0.09619092471019192,0.17023939744830208
UDP_len,0.08687206147183413,0.06883845568170802,,120117.18063490193,0.0,0.3145738768164259
UDP_chksum,0.03465093215308941,0.0437346334476233,,25782949.678641986,0.0,0.23350640850656057
DHCP_options,0.0006236426346566308,0.0017009939227849566,,95.0,0.0,0.0008142827993080637
