,0
TCP_ack,7024831174.547053
BOOTP_xid,3959439999.0720534
TCP_seq,466281379.3024985
TCP_sport,3142162.814095688
TCP_dport,2444149.080635254
dport_bare,2351288.6095677
sport_bare,1909123.1676758125
UDP_sport,205788.67591124206
IP_id,179602.07915348426
TCP_window,100262.94119366282
DNS_id,58274.411045737004
ICMP_chksum,31305.4800168244
UDP_dport,22777.23882961184
UDP_chksum,15965.23919759703
ICMP_id,15489.320009687324
TCP_chksum,12359.034998403775
payload_bytes,11042.150488146637
pck_size,9233.89074974789
IP_len,9122.53688293586
Ether_type,8519.678921453113
IP_tos,601.967029015685
UDP_len,165.92882658073233
dport_class,104.79416810029177
sport_class,51.35524381679894
entropy,44.424615076499826
DNS_nscount,30.43830841955974
EAPOL_len,20.270699006135697
DNS_ancount,17.58620725797051
IP_proto,12.888852746017566
BOOTP_hlen,10.673703121680507
TCP_FIN,6.949334544879889
TCP_SYN,6.914001633366081
TCP_PSH,6.850634463791117
ICMP_type,6.401323379180726
DNS_qdcount,4.706125705444291
TCP_dataofs,3.8639885852052167
DHCP_options,3.591466279089707
LLC_ctrl,3.500243581826324
IP_options,3.431299175158832
BOOTP_secs,2.904636172409352
TCP_RST,2.6142185501791673
TCP_flags,2.4418798787949463
IP_ttl,2.0369284322054675
BOOTP_op,2.0336334008351318
TCP_ACK,1.7950054078891184
BOOTP_options,1.779506919263924
BOOTP_sname,1.7791530414381533
BOOTP_file,1.7789688962776598
BOOTP_htype,1.7789619815651956
IP_DF,1.3022651815957729
TCP_options,1.2592528239088783
DNS_qr,0.9545517507519474
Protocol,0.9300974514993271
DNS_aa,0.8277207604442618
ICMP_seq,0.6800027180523645
DNS_arcount,0.6400699451130548
IP_flags,0.5370611445849065
EAPOL_type,0.5335646763395738
EAPOL_version,0.2556984196045158
IP_ihl,0.21783146774784212
IP_version,0.09845337521873795
ICMP_code,0.08010629939440743
BOOTP_flags,0.0358591420457469
LLC_ssap,0.02001236044809653
DNS_rd,0.008175099334502122
DNS_ad,0.0022582139127149126
DNS_length,0.0017920477513930222
TCP_reserved,0.0015946782005933913
BOOTP_hops,0.0011790122184034413
TCP_ECE,0.0011208830171233197
ICMP_reserved,0.0009021542334116117
DNS_ra,0.0008051873023101064
DNS_cd,0.0001903962640247281
ICMP_ts_rx,0.0001620038616188535
LLC_dsap,1.2880039636731233e-05
IP_frag,0.0
IP_Z,0.0
IP_MF,0.0
TCP_urgptr,0.0
DNS_z,0.0
ICMP_ts_ori,0.0
DNS_rcode,0.0
DNS_tc,0.0
DNS_opcode,0.0
ICMP_ts_tx,0.0
ICMP_ptr,0.0
ICMP_length,0.0
ICMP_nexthopmtu,0.0
TCP_URG,0.0
TCP_CWR,0.0
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
