,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.049782387839839216,0.03901927216348009,,46169.24792485294,0.0,0.11702222651069416
Ether_type,0.0004685902850155411,8.694249121912417e-05,,42598.39405173279,0.0,0.0
LLC_dsap,0.0,0.0,,,0.0,5.152015854692493e-05
LLC_ssap,5.458198388272855e-05,7.220256599979959e-06,,0.09999999999999994,0.0,0.0
LLC_ctrl,4.507450724787771e-05,5.764994152895644e-06,,17.499999999999982,0.0,0.0011670696302361616
EAPOL_version,0.00011790038020333746,0.00011332807715803877,,1.2782608695652176,0.0,0.0
EAPOL_type,7.467636029892932e-05,5.639764526258809e-05,,2.667692307692308,0.0,0.0
EAPOL_len,0.0001867382245097922,4.2898453830578134e-05,,101.35326539400015,0.0,0.0
IP_version,0.0002887758521432479,0.00017482155302189293,,0.4918032786885246,0.0,0.0
IP_ihl,0.0015627623802490149,0.0009211737013429686,,1.0778715296679664,0.0,0.008801872989652182
IP_tos,0.001494721828362263,0.0018502841577262058,,3009.831800072439,0.0,0.0
IP_len,0.04588621525643927,0.03957709860847711,,45612.47761283377,0.0,0.1213385316674036
IP_flags,0.003853084990070661,0.0037411932372111395,,2.671450840020815,0.0,0.006260604676435744
IP_Z,0.0,0.0,,,0.0,0.0
IP_MF,0.0,0.0,,,0.0,0.0
IP_id,0.06057191859496647,0.0687292514935843,,898010.1012059298,0.0,0.16526032149746794
IP_DF,0.004559456748117784,0.0075229895949743344,,6.486404391582821,0.0,0.012839070052951262
IP_frag,0.0,0.0,,,0.0,0.0
IP_ttl,0.005324473168943571,0.009658043001067462,,10.168172861316844,0.0,0.0014867835404814844
IP_proto,0.0019210864016908401,0.004089354372857114,,64.43102647468649,0.0,0.007226814626790867
IP_options,0.0011977262419936973,0.0021837949081799485,,17.15000000000001,0.0,0.003114354643976469
ICMP_type,4.498108331024384e-05,4.920963641092034e-05,,31.999999999999993,0.0,0.006522705183913846
ICMP_code,0.0,1.1955107262718023e-06,,0.39999999999999997,0.0,0.0005303014613109447
ICMP_chksum,3.347061455273766e-05,5.065137764094155e-05,,156527.4,0.0,0.0
ICMP_id,4.393687872640152e-05,4.4997491403436856e-06,,77446.59999999999,0.0,0.0
ICMP_seq,1.3265256734035758e-06,1.2263736149544149e-05,,3.3999999999999995,0.0,0.0
ICMP_ts_ori,0.0,0.0,,,0.0,0.0
ICMP_ts_rx,0.0,0.0,,,0.0,0.000648015446475414
ICMP_ts_tx,0.0,0.0,,,0.0,0.0
ICMP_ptr,0.0,0.0,,,0.0,0.0
ICMP_reserved,0.0,0.0,,,0.0,0.003608616933646447
ICMP_length,0.0,0.0,,,0.0,0.0
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.0
TCP_seq,0.08464697407151439,0.07891771167838758,,2331406896.1293607,0.0,0.21956727606766613
TCP_ack,0.050064648712490875,0.05927831522088698,,35124155872.44511,0.0,0.1808168016112539
TCP_dataofs,0.010955825622563288,0.020460566738274313,,19.26966876539818,0.0,0.01885776826706409
TCP_reserved,0.0,0.0,,,0.0,0.006378712802373565
TCP_flags,0.008703805748978064,0.005475397671185097,,12.171813700834996,0.0,0.023406489719573598
TCP_FIN,0.0019331851793808362,0.002940950285575381,,34.734453781512606,0.0,0.007344807421877375
TCP_SYN,0.0018559298905787601,0.003185507811274928,,34.554085603112824,0.0,0.010881126015726661
TCP_RST,0.0014146324519651455,0.0017606449414727355,,13.066666666666666,0.0,0.0012508068357319768
TCP_PSH,0.0017111441042268185,0.003336855982821601,,34.24165898617509,0.0,0.006465332693443404
TCP_ACK,0.002999963848497514,0.00455060280312833,,8.96219640971492,0.0,0.005280063079047714
TCP_URG,0.0,0.0,,,0.0,0.0
TCP_ECE,0.0,0.0,,,0.0,0.004483532068493279
TCP_CWR,0.0,0.0,,,0.0,0.0
TCP_window,0.10141107262768251,0.07072111623883927,,501314.42002416804,0.0,0.1138119571882159
TCP_chksum,0.04489609115485215,0.03875139518795411,,61795.09134453253,0.0,0.0
TCP_urgptr,0.0,0.0,,,0.0,0.0
TCP_options,0.0007355003303986594,0.00282374740986966,,6.288099808061433,0.0,0.004605063742689763
UDP_len,0.022571561748862816,0.024459343876540477,,829.5311360783877,0.0,0.0659659196485709
UDP_chksum,0.025588424733835394,0.02596794184718755,,79826.09465334188,0.0,0.04977827668442503
DHCP_options,0.0001777329800009486,0.00011758077218818391,,17.95599999999999,0.0,0.0010360816963557173
BOOTP_op,4.127385834200873e-05,9.696083346527192e-05,,10.16470588235294,0.0,0.003322887130911445
BOOTP_htype,8.600547179500046e-06,6.446517353861309e-05,,8.89473684210526,0.0,0.0
BOOTP_hlen,1.9000445946412875e-05,7.55553250097652e-05,,53.368421052631575,0.0,0.0
BOOTP_hops,0.0,0.0,,,0.0,0.004716048873613765
BOOTP_xid,0.0004806393439091299,0.0004983570952883439,,19797199995.35505,0.0,0.004238523274014083
BOOTP_secs,0.0010132994602244224,0.0008515044263598997,,14.52,0.0,0.0013160581601758814
BOOTP_flags,0.0003003611294484426,0.0004722486410446207,,0.17378118375998317,0.0,0.004741916698258297
BOOTP_sname,5.828694985349585e-05,8.626453801143687e-05,,8.89473684210526,0.0,0.0008838135976416694
BOOTP_file,5.586610162440724e-05,5.177318141414901e-05,,8.89473684210526,0.0,0.0
BOOTP_options,5.669702623882716e-05,7.673289831167821e-05,,8.89473684210526,0.0,0.0026643242898076736
DNS_length,0.0,0.0,,,0.0,0.007168191005572089
DNS_id,0.0033057410948892298,0.002578824633851189,,291372.0417985629,0.0,0.0075455564329054425
DNS_qr,0.001848268777536824,0.0021853922290717663,,4.764050632911397,0.0,0.0046744598417316485
DNS_opcode,0.0,0.0,,,0.0,0.0
DNS_aa,0.001620441985977443,0.0018928792103379277,,4.1301745635910265,0.0,0.004915917433966577
DNS_tc,0.0,0.0,,,0.0,0.0
DNS_rd,0.000788049926944491,0.001352268879953709,,0.03873517786561241,0.0,0.0
DNS_ra,0.0,0.0,,,0.0,0.0032207492092404255
DNS_z,0.0,0.0,,,0.0,0.0
