,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.03640693448342001,0.03352150565607926,,40183.93179431315,0.0,0.10439473455969228
Ether_type,0.00023318453511097075,0.0001536795801334455,,67427.40775632617,0.0,0.0
LLC_dsap,0.0,0.0,,,0.0,0.0
LLC_ssap,1.5706356861688605e-05,5.2726443158904265e-06,,0.09999999999999994,0.0,0.0
LLC_ctrl,7.668084395530812e-05,5.416169696975048e-06,,17.499999999999982,0.0,0.003912227033096238
EAPOL_version,0.00013893131365374622,0.00010906539596527168,,3.6,0.0,0.0
EAPOL_type,4.108424752667281e-05,8.912023861904494e-06,,9.469565217391304,0.0,0.006907550254986017
EAPOL_len,0.0002372893870606948,3.382711970904105e-05,,317.6344415795899,0.0,0.0013830878267668822
IP_version,0.00017767393642585907,0.00013111199912770456,,0.7688364941055869,0.0,0.0
IP_ihl,0.00020174900830032184,0.00019921763917389804,,0.8435155558581382,0.0,0.0013627853049884564
IP_tos,0.0011062230575773512,0.0014600459975866243,,323.03776032775664,0.0,0.005061552957472681
IP_len,0.03399108691256007,0.03295690207045925,,39418.052666538875,0.0,0.0938262992422072
IP_flags,0.004690726283651568,0.0053264402434626615,,2.1130926289076153,0.0,0.0
IP_Z,0.0,0.0,,,0.0,0.0
IP_MF,0.0,0.0,,,0.0,0.0
IP_id,0.0770403256264282,0.0711381208383353,,112554.10478513567,0.0,0.14494543418720873
IP_DF,0.005112294372928638,0.0070467337210025375,,4.543628076572491,0.0,0.012919397132380217
IP_frag,0.0,0.0,,,0.0,0.0
IP_ttl,0.007265692933109014,0.011957442877138428,,2374.78072598588,0.0,0.014307954356184593
IP_proto,0.00045261563400522567,0.0015282777827514515,,20.951148168926988,0.0,0.0
IP_options,0.0001228608500039714,0.00017003916820410326,,0.9362831858407072,0.0,0.0019631987504047377
ICMP_type,4.4182132172026604e-05,0.00012388070419592638,,38.599999999999994,0.0,0.0
ICMP_code,2.41786936424293e-05,9.255352269683528e-06,,1.3999999999999997,0.0,0.0
ICMP_chksum,4.107417672091693e-05,4.807210065335282e-05,,168826.99999999997,0.0,0.0
ICMP_id,3.56545092815528e-05,8.927574711549471e-06,,88962.6,0.0,0.010335953137025733
ICMP_seq,4.637273760253581e-06,7.362787629848209e-06,,4.399999999999999,0.0,0.004384405313384354
ICMP_ts_ori,0.0,0.0,,,0.0,0.006888317787784759
