Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
D-LinkSiren,0,1,DT,0.908333333333333,0.846177503521895,0.83318692231304,0.846177503521895,0.839455901455113,0.678950850293809,0.038336277008057,0.0,0.038336277008057,0
D-LinkSiren,0,2,DT,0.91,0.841021825396825,0.83,0.841021825396825,0.835352467680299,0.670731707317073,0.041635036468506,0.000998020172119,0.042633056640625,0
D-LinkSiren,0,3,DT,0.923333333333333,0.88178030232254,0.8663379650381,0.88178030232254,0.873755854800937,0.747553279063386,0.037341594696045,0.0,0.037341594696045,0
D-LinkSiren,0,4,DT,0.921666666666667,0.858275166092002,0.849265233342215,0.858275166092002,0.853672964264032,0.707359594869453,0.035836935043335,0.0,0.035836935043335,0
D-LinkSiren,0,5,DT,0.926666666666667,0.875790424570912,0.875790424570912,0.875790424570912,0.875790424570912,0.751580849141825,0.040811061859131,0.0,0.040811061859131,0
D-LinkSiren,0,6,DT,0.92,0.867352014591278,0.867352014591278,0.867352014591278,0.867352014591278,0.734704029182557,0.042190790176392,0.001002073287964,0.043192863464355,0
D-LinkSiren,0,7,DT,0.923333333333333,0.859744694690625,0.859744694690625,0.859744694690625,0.859744694690625,0.719489389381251,0.035866975784302,0.0,0.035866975784302,0
D-LinkSiren,0,8,DT,0.928333333333333,0.869579945799458,0.88362212107597,0.869579945799458,0.876365134968061,0.752759889604416,0.032462596893311,0.001004934310913,0.033467531204224,0
D-LinkSiren,0,9,DT,0.938333333333333,0.881149608947944,0.884488133867786,0.881149608947944,0.88280693233948,0.765615101989104,0.033462524414062,0.001040935516357,0.03450345993042,0
D-LinkSiren,0,10,DT,0.935,0.88428602012417,0.851960784313726,0.88428602012417,0.867014474962918,0.734151329243354,0.035279512405396,0.001108884811401,0.036388397216797,0
