Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
WeMoLink,0,1,DT,0.963333333333333,0.931687210642496,0.938471001408758,0.931687210642496,0.935034254665722,0.870071067189007,0.038206100463867,0.0,0.038206100463867,0
WeMoLink,0,2,DT,0.961666666666667,0.938293667479606,0.920310893364786,0.938293667479606,0.928994448189101,0.858007161377948,0.044612169265747,0.001090526580811,0.045702695846558,0
WeMoLink,0,3,DT,0.965,0.933358611219282,0.937003968253968,0.933358611219282,0.935168843998744,0.87033835514942,0.033547878265381,0.0,0.033547878265381,0
WeMoLink,0,4,DT,0.963333333333333,0.925346122522848,0.925346122522848,0.925346122522848,0.925346122522848,0.850692245045697,0.035151720046997,0.0,0.035151720046997,0
WeMoLink,0,5,DT,0.975,0.947172619047619,0.9588661958389,0.947172619047619,0.952899062691348,0.905802562170309,0.036661863327026,0.0,0.036661863327026,0
WeMoLink,0,6,DT,0.973333333333333,0.941571760661054,0.96329241048554,0.941571760661054,0.952,0.90401727689016,0.036966323852539,0.000997066497803,0.037963390350342,0
WeMoLink,0,7,DT,0.968333333333333,0.945091075321752,0.953877185118781,0.945091075321752,0.949403269258935,0.898810580507722,0.03600287437439,0.0,0.03600287437439,0
WeMoLink,0,8,DT,0.958333333333333,0.928664192949907,0.931715839234664,0.928664192949907,0.93018027453116,0.860361199031838,0.039462327957153,0.000996112823486,0.04045844078064,0
WeMoLink,0,9,DT,0.971666666666667,0.944222521234547,0.948113507666858,0.944222521234547,0.946154536480302,0.892309641454453,0.034240007400513,0.000998258590698,0.035238265991211,0
WeMoLink,0,10,DT,0.975,0.964767434827315,0.946882754342432,0.964767434827315,0.955531619489009,0.911074223381551,0.04409646987915,0.0,0.04409646987915,0
