Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
TP-LinkPlugHS110,0,1,DT,0.987012987012987,0.98498023715415,0.971692178653806,0.98498023715415,0.978174603174603,0.956352299298519,0.014049530029297,0.0,0.014049530029297,0
TP-LinkPlugHS110,0,2,DT,0.983766233766234,0.975249722530522,0.968285214348206,0.975249722530522,0.971723922663092,0.943448883666275,0.011055707931519,0.0,0.011055707931519,0
TP-LinkPlugHS110,0,3,DT,0.986970684039088,0.985477036632039,0.97337731574037,0.985477036632039,0.979284750337382,0.958572296066392,0.013292789459229,0.0,0.013292789459229,0
TP-LinkPlugHS110,0,4,DT,0.980456026058632,0.955941446613088,0.955941446613088,0.955941446613088,0.955941446613088,0.911882893226177,0.013325691223145,0.0,0.013325691223145,0
TP-LinkPlugHS110,0,5,DT,0.977198697068404,0.959033078880407,0.950774612693653,0.959033078880407,0.954846300926607,0.909694499306635,0.011466026306152,0.0,0.011466026306152,0
TP-LinkPlugHS110,0,6,DT,0.977198697068404,0.978477328431373,0.944436539556062,0.978477328431373,0.960386366568969,0.920809227254302,0.013205766677856,0.0,0.013205766677856,0
TP-LinkPlugHS110,0,7,DT,0.970684039087948,0.923175481754818,0.933665966386554,0.923175481754818,0.92833242549218,0.856668568760699,0.012673616409302,0.0,0.012673616409302,0
TP-LinkPlugHS110,0,8,DT,0.973941368078176,0.959697832621421,0.945121017156863,0.959697832621421,0.952217898832685,0.904443233989573,0.011347055435181,0.0,0.011347055435181,0
TP-LinkPlugHS110,0,9,DT,0.973941368078176,0.961349924585219,0.947774849948763,0.961349924585219,0.954390135195365,0.908787045977865,0.010620832443237,0.001063585281372,0.011684417724609,0
TP-LinkPlugHS110,0,10,DT,0.990228013029316,0.993589743589744,0.980263157894737,0.993589743589744,0.986707079454427,0.973417611914451,0.011883497238159,0.0,0.011883497238159,0
