Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
Withings,0,1,DT,0.990990990990991,0.994230769230769,0.980263157894737,0.994230769230769,0.987031531940856,0.974066093818956,0.007135629653931,0.0,0.007135629653931,0
Withings,0,2,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.006081104278564,0.0,0.006081104278564,0
Withings,0,3,DT,0.996996996996997,0.991071428571429,0.998201438848921,0.991071428571429,0.994594594594595,0.989189364672272,0.007035255432129,0.0,0.007035255432129,0
Withings,0,4,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.005029916763306,0.001003265380859,0.006033182144165,0
Withings,0,5,DT,0.996996996996997,0.998201438848921,0.991071428571429,0.998201438848921,0.994594594594595,0.989189364672272,0.006980657577515,0.0,0.006980657577515,0
Withings,0,6,DT,0.996996996996997,0.99822695035461,0.990384615384615,0.99822695035461,0.994257531600821,0.98851526125194,0.006981372833252,0.0,0.006981372833252,0
Withings,0,7,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.008166551589966,0.0,0.008166551589966,0
Withings,0,8,DT,0.993993993993994,0.996478873239437,0.980392156862745,0.996478873239437,0.988233215547703,0.976468094127623,0.006980895996094,0.0,0.006980895996094,0
Withings,0,9,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.006616115570068,0.0,0.006616115570068,0
Withings,0,10,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.006609439849854,0.0,0.006609439849854,0
