Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
EdnetGateway,0,1,DT,0.98780487804878,0.979861239024989,0.979861239024989,0.979861239024989,0.979861239024989,0.959722478049978,0.006254911422729,0.001006603240967,0.007261514663696,0
EdnetGateway,0,2,DT,0.984756097560976,0.975334448160535,0.968061749571184,0.975334448160535,0.971653271108806,0.943307522123894,0.007520914077759,0.001051664352417,0.008572578430176,0
EdnetGateway,0,3,DT,0.98780487804878,0.977495711835334,0.977495711835334,0.977495711835334,0.977495711835334,0.954991423670669,0.007237672805786,0.0,0.007237672805786,0
EdnetGateway,0,4,DT,0.99390243902439,0.989800995024876,0.989800995024876,0.989800995024876,0.989800995024876,0.979601990049751,0.005203485488892,0.001040935516357,0.006244421005249,0
EdnetGateway,0,5,DT,0.984756097560976,0.98224426440524,0.958201438848921,0.98224426440524,0.969754532209579,0.939519103112553,0.006478548049927,0.0,0.006478548049927,0
EdnetGateway,0,6,DT,0.99390243902439,0.996336996336996,0.982456140350877,0.996336996336996,0.989233193277311,0.978467800170682,0.006230592727661,0.0,0.006230592727661,0
EdnetGateway,0,7,DT,0.981651376146789,0.965699300699301,0.965699300699301,0.965699300699301,0.965699300699301,0.931398601398601,0.006989002227783,0.0,0.006989002227783,0
EdnetGateway,0,8,DT,0.981651376146789,0.959959893048128,0.973832805398705,0.959959893048128,0.966727716727717,0.933459947093536,0.006924867630005,0.0,0.006924867630005,0
EdnetGateway,0,9,DT,0.984709480122324,0.982012997060189,0.957385112318309,0.982012997060189,0.969211938612183,0.938434311104417,0.006762266159058,0.0,0.006762266159058,0
EdnetGateway,0,10,DT,0.996941896024465,0.998091603053435,0.992424242424242,0.998091603053435,0.99522718316232,0.990454505648481,0.007408618927002,0.0,0.007408618927002,0
