Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
HomeMaticPlug,0,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.005066871643066,0.001006364822388,0.006073236465454,0
HomeMaticPlug,0,2,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.005144596099854,0.000997543334961,0.006142139434814,0
HomeMaticPlug,0,3,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.006234169006348,0.000998258590698,0.007232427597046,0
HomeMaticPlug,0,4,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.006462812423706,0.0,0.006462812423706,0
HomeMaticPlug,0,5,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.004528999328613,0.001004219055176,0.005533218383789,0
HomeMaticPlug,0,6,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.004019260406494,0.001005172729492,0.005024433135986,0
HomeMaticPlug,0,7,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.004985809326172,0.0,0.004985809326172,0
HomeMaticPlug,0,8,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.005983829498291,0.0,0.005983829498291,0
HomeMaticPlug,0,9,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.004986047744751,0.0,0.004986047744751,0
HomeMaticPlug,0,10,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.005581378936768,0.0,0.005581378936768,0
