Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
EdnetCam,0,1,DT,0.964646464646465,0.945549132947977,0.904831932773109,0.945549132947977,0.92375818251829,0.847591818781614,0.005806684494019,0.0,0.005806684494019,0
EdnetCam,0,2,DT,0.96969696969697,0.942630867297663,0.942630867297663,0.942630867297663,0.942630867297663,0.885261734595326,0.004140615463257,0.0,0.004140615463257,0
EdnetCam,0,3,DT,0.984848484848485,0.974955277280859,0.960038986354776,0.974955277280859,0.967324935364982,0.934653465346535,0.004365921020508,0.001070976257324,0.005436897277832,0
EdnetCam,0,4,DT,0.984848484848485,0.974025974025974,0.98192048012003,0.974025974025974,0.977904251757616,0.955810147299509,0.003205299377441,0.001055240631104,0.004260540008545,0
EdnetCam,0,5,DT,0.984848484848485,0.960038986354776,0.974955277280859,0.960038986354776,0.967324935364982,0.934653465346535,0.004146337509155,0.0,0.004146337509155,0
EdnetCam,0,6,DT,0.98989898989899,0.994047619047619,0.96875,0.994047619047619,0.980876955765888,0.961761297798378,0.005295038223267,0.000996828079224,0.00629186630249,0
EdnetCam,0,7,DT,0.96969696969697,0.959158632778265,0.939734765821722,0.959158632778265,0.949074074074074,0.898165609463398,0.004173994064331,0.0,0.004173994064331,0
EdnetCam,0,8,DT,0.984848484848485,0.969135802469136,0.979579316389132,0.969135802469136,0.974257854821235,0.948517940717629,0.004990816116333,0.000996351242065,0.005987167358398,0
EdnetCam,0,9,DT,0.994949494949495,0.996815286624204,0.988095238095238,0.996815286624204,0.992378459525001,0.984757505773672,0.003445386886597,0.00104284286499,0.004488229751587,0
EdnetCam,0,10,DT,0.97979797979798,0.976511831726556,0.956353869397348,0.976511831726556,0.966049382716049,0.932110406308932,0.004266500473022,0.0,0.004266500473022,0
