Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
TP-LinkPlugHS100,0,1,DT,0.987301587301587,0.985414116687066,0.972623146186441,0.985414116687066,0.978867570105998,0.957737975447776,0.012356996536255,0.0,0.012356996536255,0
TP-LinkPlugHS100,0,2,DT,0.974603174603175,0.957407407407408,0.941211495712925,0.957407407407408,0.949086794892517,0.898181818181818,0.011485576629639,0.0,0.011485576629639,0
TP-LinkPlugHS100,0,3,DT,0.974603174603175,0.963994288045696,0.951767743644068,0.963994288045696,0.957735140211995,0.915475950895552,0.016146183013916,0.0,0.016146183013916,0
TP-LinkPlugHS100,0,4,DT,0.987301587301587,0.976604278074866,0.976604278074866,0.976604278074866,0.976604278074866,0.953208556149733,0.01152777671814,0.0,0.01152777671814,0
TP-LinkPlugHS100,0,5,DT,0.980891719745223,0.979802076573654,0.948106060606061,0.979802076573654,0.963110902255639,0.926244910742249,0.012677669525146,0.000996351242065,0.013674020767212,0
TP-LinkPlugHS100,0,6,DT,0.984076433121019,0.9841875,0.968124962233368,0.9841875,0.975885849447832,0.95177836476442,0.013131141662598,0.000996112823486,0.014127254486084,0
TP-LinkPlugHS100,0,7,DT,0.974522292993631,0.947083062242464,0.961082531872064,0.947083062242464,0.953904873752202,0.907816513761468,0.011295318603516,0.001399993896484,0.0126953125,0
TP-LinkPlugHS100,0,8,DT,0.987261146496815,0.962264150943396,0.992452830188679,0.962264150943396,0.976589875493924,0.953193709473057,0.011427164077759,0.0,0.011427164077759,0
TP-LinkPlugHS100,0,9,DT,0.984076433121019,0.98259151569373,0.961039886039886,0.98259151569373,0.971410361467723,0.942830092491443,0.012070417404175,0.0,0.012070417404175,0
TP-LinkPlugHS100,0,10,DT,0.990445859872612,0.9856163837756,0.977286967418546,0.9856163837756,0.98139626740397,0.962793269610554,0.01044750213623,0.0,0.01044750213623,0
