Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
iKettle2,0,1,DT,0.971830985915493,0.916666666666667,0.983606557377049,0.916666666666667,0.946212121212121,0.892586989409985,0.001996040344238,0.001162528991699,0.003158569335938,0
iKettle2,0,2,DT,0.971830985915493,0.983050847457627,0.928571428571429,0.983050847457627,0.952917771883289,0.905960264900662,0.002990484237671,0.000998020172119,0.00398850440979,0
iKettle2,0,3,DT,0.957142857142857,0.900616332819723,0.933333333333333,0.900616332819723,0.915966386554622,0.832,0.002140998840332,0.0,0.002140998840332,0
iKettle2,0,4,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.001994132995605,0.0,0.001994132995605,0
iKettle2,0,5,DT,0.971428571428571,0.982456140350877,0.933333333333333,0.982456140350877,0.955357142857143,0.910828025477707,0.002015829086304,0.001010894775391,0.003026723861694,0
iKettle2,0,6,DT,0.985714285714286,0.991803278688525,0.95,0.991803278688525,0.969551979121357,0.939130434782609,0.00262975692749,0.001084089279175,0.003713846206665,0
iKettle2,0,7,DT,0.985714285714286,0.991379310344828,0.961538461538462,0.991379310344828,0.975652173913044,0.951321279554937,0.001994371414185,0.0,0.001994371414185,0
iKettle2,0,8,DT,0.985714285714286,0.95,0.991803278688525,0.95,0.969551979121357,0.939130434782609,0.001994132995605,0.0,0.001994132995605,0
iKettle2,0,9,DT,0.957142857142857,0.943994601889339,0.919642857142857,0.943994601889339,0.931170108161258,0.862385321100917,0.002067565917969,0.0,0.002067565917969,0
iKettle2,0,10,DT,0.971428571428571,0.928571428571429,0.982758620689655,0.928571428571429,0.9527665317139,0.905660377358491,0.002008199691772,0.0,0.002008199691772,0
