Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
HueBridge,0,1,DT,0.941666666666667,0.882070369663422,0.892483660130719,0.882070369663422,0.887164111739768,0.774339136041264,0.050724983215332,0.0,0.050724983215332,0
HueBridge,0,2,DT,0.925,0.863428135140294,0.854166666666667,0.863428135140294,0.858697188074043,0.717407686510927,0.048347949981689,0.0,0.048347949981689,0
HueBridge,0,3,DT,0.936666666666667,0.873651684328259,0.903978192699473,0.873651684328259,0.887786439877156,0.775683280533638,0.048281192779541,0.001035451889038,0.049316644668579,0
HueBridge,0,4,DT,0.93,0.874209575429088,0.885468362282878,0.874209575429088,0.87968833549767,0.759395050412466,0.045198678970337,0.001039505004883,0.04623818397522,0
HueBridge,0,5,DT,0.935,0.893797495982063,0.879019937361546,0.893797495982063,0.886159639213626,0.772346966571973,0.048843622207642,0.0,0.048843622207642,0
HueBridge,0,6,DT,0.92,0.847805278271571,0.864913611116804,0.847805278271571,0.856,0.712051830670479,0.044707775115967,0.001037359237671,0.045745134353638,0
HueBridge,0,7,DT,0.94,0.874622199062012,0.895182391873172,0.874622199062012,0.884457377610407,0.768959246978286,0.047441244125366,0.0,0.047441244125366,0
HueBridge,0,8,DT,0.915,0.85278293135436,0.86046710014976,0.85278293135436,0.856547482314555,0.713107069191824,0.046575784683228,0.0,0.046575784683228,0
HueBridge,0,9,DT,0.925,0.892625056672208,0.842253839205059,0.892625056672208,0.864457150889312,0.729307025986526,0.048342227935791,0.0,0.048342227935791,0
HueBridge,0,10,DT,0.938333333333333,0.898233835359584,0.882909429280397,0.898233835359584,0.890311328072889,0.780649751007825,0.051569223403931,0.00104832649231,0.05261754989624,0
