Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
Lightify,0,1,DT,0.996666666666667,0.994094023151429,0.994094023151429,0.994094023151429,0.994094023151429,0.988188046302859,0.012930870056152,0.0,0.012930870056152,0
Lightify,0,2,DT,0.993333333333333,0.981308411214953,0.995975855130785,0.981308411214953,0.988455988455988,0.976913753631274,0.011752367019653,0.0,0.011752367019653,0
Lightify,0,3,DT,0.988333333333333,0.974343039772727,0.978859985212072,0.974343039772727,0.976585365853658,0.953170992774953,0.010970115661621,0.0,0.010970115661621,0
Lightify,0,4,DT,0.993333333333333,0.988455988455988,0.988455988455988,0.988455988455988,0.988455988455988,0.976911976911977,0.010970115661621,0.0,0.010970115661621,0
Lightify,0,5,DT,0.993333333333333,0.991140642303433,0.981585376888969,0.991140642303433,0.986293546544832,0.972587719298246,0.010143280029297,0.0,0.010143280029297,0
Lightify,0,6,DT,0.99,0.979448961156278,0.986517454739898,0.979448961156278,0.98293871206233,0.965878070973612,0.01111626625061,0.0,0.01111626625061,0
Lightify,0,7,DT,0.986666666666667,0.983330152064643,0.967084093377877,0.983330152064643,0.974986972381449,0.949978115425499,0.011340618133545,0.0,0.011340618133545,0
Lightify,0,8,DT,0.996666666666667,0.989690721649485,0.998019801980198,0.989690721649485,0.993799603174603,0.987599462643381,0.010137557983398,0.0,0.010137557983398,0
Lightify,0,9,DT,0.998333333333333,0.995192307692308,0.998993963782696,0.995192307692308,0.997081016390093,0.994162061181599,0.011100053787231,0.0,0.011100053787231,0
Lightify,0,10,DT,0.998333333333333,0.998975409836066,0.995575221238938,0.998975409836066,0.997264957264957,0.994529939464663,0.011644840240479,0.0,0.011644840240479,0
