Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
D-LinkSwitch,0,1,DT,0.943333333333333,0.9049317617866,0.898900007638836,0.9049317617866,0.901875901875902,0.80375557949823,0.036509037017822,0.00099778175354,0.037506818771362,0
D-LinkSwitch,0,2,DT,0.936666666666667,0.884492473299134,0.87797619047619,0.884492473299134,0.881188118811881,0.762381190595298,0.046049118041992,0.000998497009277,0.04704761505127,0
D-LinkSwitch,0,3,DT,0.943333333333333,0.901855287569573,0.907633242999097,0.901855287569573,0.90470673966255,0.809417040358744,0.037672519683838,0.0,0.037672519683838,0
D-LinkSwitch,0,4,DT,0.961666666666667,0.942196347903544,0.917,0.942196347903544,0.928994448189101,0.858024691358025,0.048372507095337,0.0,0.048372507095337,0
D-LinkSwitch,0,5,DT,0.958333333333333,0.91610585581316,0.939,0.91610585581316,0.927025409752324,0.854085603112841,0.047099590301514,0.0,0.047099590301514,0
D-LinkSwitch,0,6,DT,0.936666666666667,0.890625,0.878,0.890625,0.884136921700951,0.768292682926829,0.037294387817383,0.0,0.037294387817383,0
D-LinkSwitch,0,7,DT,0.948333333333333,0.892840950797729,0.903852982954545,0.892840950797729,0.898226626322096,0.796463275846975,0.037938594818115,0.0,0.037938594818115,0
D-LinkSwitch,0,8,DT,0.951666666666667,0.913099958977164,0.916312308055752,0.913099958977164,0.914695428361319,0.829391693140369,0.053267002105713,0.0,0.053267002105713,0
D-LinkSwitch,0,9,DT,0.956666666666667,0.934,0.914406844396914,0.934,0.923814733058546,0.84765625,0.037539958953857,0.0,0.037539958953857,0
D-LinkSwitch,0,10,DT,0.923333333333333,0.875856366643043,0.859304426377597,0.875856366643043,0.867243867243867,0.734533702677747,0.036641836166382,0.001041412353516,0.037683248519897,0
