Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
EdimaxPlug2101W,0,1,DT,0.9760348583878,0.960579315247009,0.964375298614429,0.960579315247009,0.962462361993978,0.924925282143548,0.022145986557007,0.0,0.022145986557007,0
EdimaxPlug2101W,0,2,DT,0.984749455337691,0.97982468592519,0.964494297100454,0.97982468592519,0.971958701704471,0.943921808185706,0.021443605422974,0.0,0.021443605422974,0
EdimaxPlug2101W,0,3,DT,0.9760348583878,0.96421875,0.949878861296184,0.96421875,0.956862745098039,0.913732123635245,0.021270990371704,0.0,0.021270990371704,0
EdimaxPlug2101W,0,4,DT,0.967320261437908,0.959628068266812,0.929190476190476,0.959628068266812,0.943508619345734,0.887062644554894,0.020960569381714,0.0,0.020960569381714,0
EdimaxPlug2101W,0,5,DT,0.986899563318777,0.985622352557836,0.96084570191713,0.985622352557836,0.972755393401015,0.945519429024584,0.022222518920898,0.001395225524902,0.023617744445801,0
EdimaxPlug2101W,0,6,DT,0.975982532751092,0.953925981495374,0.966570281124498,0.953925981495374,0.960092836830557,0.920191363305136,0.021940469741821,0.000997543334961,0.022938013076782,0
EdimaxPlug2101W,0,7,DT,0.973799126637555,0.949099896463044,0.958346115826431,0.949099896463044,0.953643724696356,0.907290577240984,0.020966768264771,0.0,0.020966768264771,0
EdimaxPlug2101W,0,8,DT,0.986899563318777,0.972045021876357,0.981763643180966,0.972045021876357,0.976821862348178,0.953645288620492,0.021494388580322,0.0,0.021494388580322,0
EdimaxPlug2101W,0,9,DT,0.982532751091703,0.970895176252319,0.959389140271493,0.970895176252319,0.965034164217277,0.930070997786091,0.020982265472412,0.0,0.020982265472412,0
EdimaxPlug2101W,0,10,DT,0.98471615720524,0.990861618798956,0.957317073170732,0.990861618798956,0.97309567567114,0.946213468442774,0.021955013275146,0.0,0.021955013275146,0
