Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
EdimaxPlug1101W,0,1,DT,0.972118959107807,0.973991562049804,0.930722117025504,0.973991562049804,0.950617737227618,0.901308548367372,0.033775568008423,0.0,0.033775568008423,0
EdimaxPlug1101W,0,2,DT,0.983271375464684,0.973304027563265,0.969433446455505,0.973304027563265,0.971355044813204,0.942710428547765,0.028165102005005,0.0,0.028165102005005,0
EdimaxPlug1101W,0,3,DT,0.979553903345725,0.960353535353535,0.964612483115427,0.960353535353535,0.962467100047566,0.924934676171389,0.025891542434692,0.0,0.025891542434692,0
EdimaxPlug1101W,0,4,DT,0.977695167286245,0.962187210379982,0.953304765614855,0.962187210379982,0.957677784770296,0.915357789023783,0.028437614440918,0.0,0.028437614440918,0
EdimaxPlug1101W,0,5,DT,0.970260223048327,0.956505980427691,0.941650887158987,0.956505980427691,0.948865391469645,0.897740502269001,0.027329921722412,0.001040935516357,0.02837085723877,0
EdimaxPlug1101W,0,6,DT,0.990706319702602,0.986289361105267,0.982421150278293,0.986289361105267,0.984341802729998,0.96868378774826,0.02631688117981,0.000962734222412,0.027279615402222,0
EdimaxPlug1101W,0,7,DT,0.973929236499069,0.952432172504556,0.952432172504556,0.952432172504556,0.952432172504556,0.904864345009111,0.027166128158569,0.0,0.027166128158569,0
EdimaxPlug1101W,0,8,DT,0.973929236499069,0.963503215051203,0.948837691988377,0.963503215051203,0.95596298031865,0.911934214225471,0.024200916290283,0.0,0.024200916290283,0
EdimaxPlug1101W,0,9,DT,0.983240223463687,0.9852680895367,0.955398143624817,0.9852680895367,0.969559548778414,0.939137881096601,0.026199102401733,0.0,0.026199102401733,0
EdimaxPlug1101W,0,10,DT,0.973929236499069,0.960952405507142,0.944407158836689,0.960952405507142,0.952432172504556,0.904873975098694,0.026681423187256,0.001009464263916,0.027690887451172,0
