Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
Aria,0,1,DT,0.990521327014218,0.994318181818182,0.972972972972973,0.994318181818182,0.983253968253968,0.966513251864783,0.003740072250366,0.00101637840271,0.004756450653076,0
Aria,0,2,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.003107309341431,0.001065492630005,0.004172801971436,0
Aria,0,3,DT,0.981042654028436,0.98876404494382,0.945945945945946,0.98876404494382,0.965746753246753,0.931537962362103,0.003135204315186,0.0,0.003135204315186,0
Aria,0,4,DT,0.985781990521327,0.97726411519515,0.96390423572744,0.97726411519515,0.970444039781482,0.940890839480811,0.004394292831421,0.0,0.004394292831421,0
Aria,0,5,DT,0.995260663507109,0.997076023391813,0.98780487804878,0.997076023391813,0.992360884834003,0.984722322786185,0.004698038101196,0.0,0.004698038101196,0
Aria,0,6,DT,0.995260663507109,0.997222222222222,0.984375,0.997222222222222,0.990670734403325,0.981342293748342,0.004170417785645,0.0,0.004170417785645,0
Aria,0,7,DT,0.985714285714286,0.957142857142857,0.991573033707865,0.957142857142857,0.973362648513805,0.946745562130177,0.004263162612915,0.0,0.004263162612915,0
Aria,0,8,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.004287958145142,0.0,0.004287958145142,0
Aria,0,9,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.004305362701416,0.0,0.004305362701416,0
Aria,0,10,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.00532603263855,0.001008987426758,0.006335020065308,0
