Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
D-LinkCam,0,1,DT,0.96,0.933523470922623,0.926984126984127,0.933523470922623,0.930210918114144,0.860424542018029,0.050871849060059,0.00099778175354,0.051869630813599,0
D-LinkCam,0,2,DT,0.968333333333333,0.950908249936927,0.932407911449828,0.950908249936927,0.941343239808388,0.882701568094826,0.04971718788147,0.0,0.04971718788147,0
D-LinkCam,0,3,DT,0.966666666666667,0.93851325039454,0.93851325039454,0.93851325039454,0.93851325039454,0.87702650078908,0.060010671615601,0.00104022026062,0.061050891876221,0
D-LinkCam,0,4,DT,0.955,0.915641118450819,0.903988654104092,0.915641118450819,0.909686411149826,0.819381884671989,0.047990798950195,0.001038312911987,0.049029111862183,0
D-LinkCam,0,5,DT,0.963333333333333,0.931795634920635,0.931795634920635,0.931795634920635,0.931795634920635,0.86359126984127,0.048916339874268,0.000998497009277,0.049914836883545,0
D-LinkCam,0,6,DT,0.956666666666667,0.946904729346956,0.910174809502465,0.946904729346956,0.927128683271362,0.854355335636262,0.055707216262817,0.0,0.055707216262817,0
D-LinkCam,0,7,DT,0.956666666666667,0.94742949574513,0.921212923728814,0.94742949574513,0.933527637163164,0.867111898596156,0.053533554077148,0.001005172729492,0.054538726806641,0
D-LinkCam,0,8,DT,0.968333333333333,0.948886827458256,0.945752500967225,0.948886827458256,0.947309795293933,0.894620077648364,0.050471544265747,0.001039743423462,0.051511287689209,0
D-LinkCam,0,9,DT,0.965,0.927276932133546,0.938761631296012,0.927276932133546,0.932898415657036,0.865803263323819,0.050389051437378,0.001181602478027,0.051570653915405,0
D-LinkCam,0,10,DT,0.968333333333333,0.932407911449828,0.950908249936927,0.932407911449828,0.941343239808388,0.882701568094826,0.051225185394287,0.0,0.051225185394287,0
