Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
D-LinkWaterSensor,0,1,DT,0.951666666666667,0.897716760575225,0.915950218782295,0.897716760575225,0.906507406870094,0.813039927794731,0.04683256149292,0.0,0.04683256149292,0
D-LinkWaterSensor,0,2,DT,0.923333333333333,0.856831790963528,0.862741079297411,0.856831790963528,0.859744694690625,0.719495091164095,0.04050874710083,0.00099778175354,0.04150652885437,0
D-LinkWaterSensor,0,3,DT,0.923333333333333,0.89526371879313,0.872364587962277,0.89526371879313,0.883098400650583,0.766295788243662,0.045868635177612,0.0,0.045868635177612,0
D-LinkWaterSensor,0,4,DT,0.93,0.886,0.868573829348407,0.886,0.876931491863804,0.75390625,0.042887449264526,0.0,0.042887449264526,0
D-LinkWaterSensor,0,5,DT,0.93,0.882539682539682,0.876912286023014,0.882539682539682,0.87968833549767,0.759381266112862,0.042354583740234,0.0,0.042354583740234,0
D-LinkWaterSensor,0,6,DT,0.955,0.922619047619048,0.912266376338233,0.922619047619048,0.917336394948335,0.834680382072006,0.048550844192505,0.001007318496704,0.049558162689209,0
D-LinkWaterSensor,0,7,DT,0.95,0.922538392050587,0.910787470725995,0.922538392050587,0.916512059369202,0.833036509349955,0.044119119644165,0.0,0.044119119644165,0
D-LinkWaterSensor,0,8,DT,0.936666666666667,0.867168446724413,0.887606534090909,0.867168446724413,0.876940348453119,0.753928509756519,0.036565542221069,0.0,0.036565542221069,0
D-LinkWaterSensor,0,9,DT,0.925,0.863,0.865934797072522,0.863,0.864457150889312,0.728915662650602,0.042640209197998,0.001037836074829,0.043678045272827,0
D-LinkWaterSensor,0,10,DT,0.96,0.917761279268989,0.917761279268989,0.917761279268989,0.917761279268989,0.835522558537978,0.041887998580933,0.0,0.041887998580933,0
