Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
HueSwitch,0,1,DT,0.943333333333333,0.88780593458956,0.922986061894637,0.88780593458956,0.904019873532069,0.808169713382983,0.039349317550659,0.0,0.039349317550659,0
HueSwitch,0,2,DT,0.951666666666667,0.917081949058693,0.890293400116583,0.917081949058693,0.902996515679442,0.806046013911182,0.038219213485718,0.001046895980835,0.039266109466553,0
HueSwitch,0,3,DT,0.916666666666667,0.848979450991218,0.883433489412523,0.848979450991218,0.864630712583929,0.729500658215065,0.03382134437561,0.0,0.03382134437561,0
HueSwitch,0,4,DT,0.935,0.879949600515716,0.889,0.879949600515716,0.884382210671423,0.768774703557312,0.038755178451538,0.001006841659546,0.039762020111084,0
HueSwitch,0,5,DT,0.941666666666667,0.920797848498431,0.897634860395771,0.920797848498431,0.908568044967106,0.817200557103064,0.032691240310669,0.001006126403809,0.033697366714478,0
HueSwitch,0,6,DT,0.936666666666667,0.858891599559576,0.887394840483792,0.858891599559576,0.872286079182631,0.744663695209085,0.035625696182251,0.001054525375366,0.036680221557617,0
HueSwitch,0,7,DT,0.931666666666667,0.858695864507433,0.892887709688463,0.858695864507433,0.874473784921546,0.749102480417755,0.033323764801025,0.00106143951416,0.034385204315186,0
HueSwitch,0,8,DT,0.941666666666667,0.879982523358204,0.883653063071215,0.879982523358204,0.881804008532625,0.763609347561799,0.041162252426147,0.0,0.041162252426147,0
HueSwitch,0,9,DT,0.953333333333333,0.915314627473436,0.908181344450234,0.915314627473436,0.911697922798755,0.823399558498896,0.04132604598999,0.0,0.04132604598999,0
HueSwitch,0,10,DT,0.928333333333333,0.869775061017173,0.853565721974603,0.869775061017173,0.861373051566001,0.722783341212877,0.035928010940552,0.001039981842041,0.036967992782593,0
