Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
D-LinkDayCam,0,1,DT,0.98235294117647,0.958298860391257,0.979879275653924,0.958298860391257,0.968675570357126,0.937361827560796,0.015521764755249,0.0,0.015521764755249,0
D-LinkDayCam,0,2,DT,0.986274509803922,0.963112005365526,0.986710329231402,0.963112005365526,0.97444359335963,0.948896332560337,0.014783382415771,0.0,0.014783382415771,0
D-LinkDayCam,0,3,DT,0.980392156862745,0.969919295671313,0.961541541007232,0.969919295671313,0.965666738474796,0.931335325955247,0.013961791992188,0.000998020172119,0.014959812164307,0
D-LinkDayCam,0,4,DT,0.984313725490196,0.974982193732194,0.965261627906977,0.974982193732194,0.970043173074099,0.940088105726872,0.014595508575439,0.0,0.014595508575439,0
D-LinkDayCam,0,5,DT,0.984282907662082,0.980909553707789,0.963147573132865,0.980909553707789,0.971753607103219,0.943513483520142,0.014486074447632,0.0,0.014486074447632,0
D-LinkDayCam,0,6,DT,0.988212180746562,0.977747039409823,0.985020941118502,0.977747039409823,0.981332518337408,0.962665949487788,0.013622760772705,0.001006841659546,0.014629602432251,0
D-LinkDayCam,0,7,DT,0.992141453831041,0.978022501906941,0.989440286365116,0.978022501906941,0.983632387934915,0.967265828483231,0.01405143737793,0.0,0.01405143737793,0
D-LinkDayCam,0,8,DT,0.994106090373281,0.99645390070922,0.98314606741573,0.99645390070922,0.989649211997966,0.979299686851844,0.014959573745728,0.0,0.014959573745728,0
D-LinkDayCam,0,9,DT,0.976424361493124,0.967287921271098,0.950782285865818,0.967287921271098,0.958783200172749,0.91757529957897,0.014456510543823,0.0,0.014456510543823,0
D-LinkDayCam,0,10,DT,0.992141453831041,0.98560438938854,0.98560438938854,0.98560438938854,0.98560438938854,0.97120877877708,0.014241933822632,0.001036405563354,0.015278339385986,0
