Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
WeMoSwitch,0,1,DT,0.971666666666667,0.962537604683308,0.937806637806638,0.962537604683308,0.949602502087543,0.89922940130409,0.032758474349976,0.001464366912842,0.034222841262817,0
WeMoSwitch,0,2,DT,0.963333333333333,0.946,0.925865098159041,0.946,0.935535543357231,0.87109375,0.0319664478302,0.0,0.0319664478302,0
WeMoSwitch,0,3,DT,0.966666666666667,0.949529359031824,0.943674682805118,0.949529359031824,0.946565973211741,0.893133849853059,0.029385566711426,0.001088380813599,0.030473947525024,0
WeMoSwitch,0,4,DT,0.97,0.946679219445396,0.938903372298377,0.946679219445396,0.942737163580836,0.885476756023074,0.034169673919678,0.00106954574585,0.035239219665527,0
WeMoSwitch,0,5,DT,0.968333333333333,0.944292970381934,0.932343375556316,0.944292970381934,0.938190946600231,0.876387925052047,0.031095266342163,0.0,0.031095266342163,0
WeMoSwitch,0,6,DT,0.966666666666667,0.958870023419204,0.935416666666667,0.958870023419204,0.946565973211741,0.893162393162393,0.030778646469116,0.0,0.030778646469116,0
WeMoSwitch,0,7,DT,0.958333333333333,0.929202853598015,0.925974025974026,0.929202853598015,0.927577865864551,0.855156431054461,0.031320333480835,0.00100302696228,0.032323360443115,0
WeMoSwitch,0,8,DT,0.963333333333333,0.948306409588327,0.920142212498291,0.948306409588327,0.933466400532269,0.866975712990023,0.031742811203003,0.0,0.031742811203003,0
WeMoSwitch,0,9,DT,0.963333333333333,0.940685782213933,0.926625528284291,0.940685782213933,0.933466400532269,0.866943531641231,0.030603885650635,0.0,0.030603885650635,0
WeMoSwitch,0,10,DT,0.965,0.950341491178145,0.926262626262626,0.950341491178145,0.937744267284612,0.87551867219917,0.032350063323975,0.001077651977539,0.033427715301514,0
