Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
SmarterCoffee,0,1,DT,0.986301369863014,0.991379310344828,0.96875,0.991379310344828,0.979523141654979,0.959057767807067,0.00219202041626,0.0,0.00219202041626,0
SmarterCoffee,0,2,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.002226829528809,0.0,0.002226829528809,0
SmarterCoffee,0,3,DT,0.986301369863014,0.991525423728814,0.966666666666667,0.991525423728814,0.978485116416151,0.956982911019446,0.002991199493408,0.00136137008667,0.004352569580078,0
SmarterCoffee,0,4,DT,0.972602739726027,0.953205128205128,0.953205128205128,0.953205128205128,0.953205128205128,0.906410256410256,0.003231287002563,0.0,0.003231287002563,0
SmarterCoffee,0,5,DT,0.958904109589041,0.941939890710382,0.91474358974359,0.941939890710382,0.927603305785124,0.855254461335096,0.003240346908569,0.0,0.003240346908569,0
SmarterCoffee,0,6,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.003040790557861,0.0,0.003040790557861,0
SmarterCoffee,0,7,DT,0.972222222222222,0.955665024630542,0.955665024630542,0.955665024630542,0.955665024630542,0.911330049261084,0.003023624420166,0.0,0.003023624420166,0
SmarterCoffee,0,8,DT,0.986111111111111,0.954545454545455,0.991935483870968,0.954545454545455,0.97212543554007,0.944272445820433,0.002991676330566,0.0,0.002991676330566,0
SmarterCoffee,0,9,DT,0.986111111111111,0.991228070175439,0.96875,0.991228070175439,0.979446188980874,0.958904109589041,0.002010107040405,0.0,0.002010107040405,0
SmarterCoffee,0,10,DT,0.986111111111111,0.9921875,0.944444444444444,0.9921875,0.966651227420102,0.933333333333333,0.003022193908691,0.0,0.003022193908691,0
