Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
D-LinkSensor,0,1,DT,0.933333333333333,0.878185182070474,0.871775793650794,0.878185182070474,0.874934861907243,0.749874937468734,0.03342604637146,0.0,0.03342604637146,0
D-LinkSensor,0,2,DT,0.938333333333333,0.877905158936946,0.887923656282095,0.877905158936946,0.88280693233948,0.765625,0.034502983093262,0.0,0.034502983093262,0
D-LinkSensor,0,3,DT,0.94,0.9,0.910373325733827,0.9,0.905056614389198,0.810126582278481,0.040629386901855,0.0,0.040629386901855,0
D-LinkSensor,0,4,DT,0.931666666666667,0.890276054590571,0.876165473943833,0.890276054590571,0.882985858412889,0.765999543413743,0.041150093078613,0.0,0.041150093078613,0
D-LinkSensor,0,5,DT,0.933333333333333,0.879855465221319,0.8912841191067,0.879855465221319,0.885417462378733,0.770852428964253,0.036900758743286,0.001017093658447,0.037917852401733,0
D-LinkSensor,0,6,DT,0.923333333333333,0.863436768149883,0.879344587884806,0.863436768149883,0.871073824249332,0.742191002839635,0.033416271209717,0.0,0.033416271209717,0
D-LinkSensor,0,7,DT,0.911666666666667,0.847603178672135,0.80828373015873,0.847603178672135,0.826000361131326,0.652322225137759,0.037532329559326,0.001008987426758,0.038541316986084,0
D-LinkSensor,0,8,DT,0.913333333333333,0.848455657805743,0.837338042421477,0.848455657805743,0.842738764894454,0.685502892970183,0.047156810760498,0.0,0.047156810760498,0
D-LinkSensor,0,9,DT,0.941666666666667,0.882242353613756,0.885830965909091,0.882242353613756,0.884023394138211,0.76804806927631,0.039793729782104,0.001004219055176,0.04079794883728,0
D-LinkSensor,0,10,DT,0.931666666666667,0.905785023172616,0.862759172102996,0.905785023172616,0.882115593806756,0.764485122352851,0.039475917816162,0.001006126403809,0.040482044219971,0
