Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
D-LinkDoorSensor,0,1,DT,0.973333333333333,0.952,0.952,0.952,0.952,0.904,0.029934406280518,0.0,0.029934406280518,0
D-LinkDoorSensor,0,2,DT,0.986666666666667,0.976190003769916,0.976190003769916,0.976190003769916,0.976190003769916,0.952380007539832,0.03019380569458,0.001005887985229,0.03119969367981,0
D-LinkDoorSensor,0,3,DT,0.976666666666667,0.959852389132786,0.951954142782699,0.959852389132786,0.955848961399378,0.911699779249448,0.030315160751343,0.0,0.030315160751343,0
D-LinkDoorSensor,0,4,DT,0.98,0.968,0.960666194188519,0.968,0.964285005654874,0.928571428571429,0.032469034194946,0.001008987426758,0.033478021621704,0
D-LinkDoorSensor,0,5,DT,0.973333333333333,0.968343964091661,0.941372912801484,0.968343964091661,0.954166984951493,0.90836197021764,0.034283399581909,0.0,0.034283399581909,0
D-LinkDoorSensor,0,6,DT,0.976666666666667,0.972212357954545,0.939732142857143,0.972212357954545,0.955066757959603,0.910164271047228,0.028922319412231,0.000997543334961,0.029919862747192,0
D-LinkDoorSensor,0,7,DT,0.963333333333333,0.932227047146402,0.938932199385778,0.932227047146402,0.935535543357231,0.87107360525082,0.028564214706421,0.0,0.028564214706421,0
D-LinkDoorSensor,0,8,DT,0.948333333333333,0.909710510129169,0.906508386487125,0.909710510129169,0.908098680277285,0.816198268706273,0.034439325332642,0.000998020172119,0.035437345504761,0
D-LinkDoorSensor,0,9,DT,0.966666666666667,0.947154471544715,0.940816326530612,0.947154471544715,0.94394514097797,0.887892376681614,0.029195070266724,0.001022338867188,0.030217409133911,0
D-LinkDoorSensor,0,10,DT,0.98,0.960989236389209,0.968233496696363,0.960989236389209,0.964564138908576,0.929129673012186,0.03074836730957,0.0,0.03074836730957,0
