Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
D-LinkHomeHub,0,1,DT,0.941666666666667,0.892981931650442,0.907723325062035,0.892981931650442,0.900109879132954,0.800243512670269,0.04658031463623,0.0,0.04658031463623,0
D-LinkHomeHub,0,2,DT,0.941666666666667,0.876420454545455,0.887435750999429,0.876420454545455,0.881804008532625,0.763619990995047,0.048554182052612,0.0,0.048554182052612,0
D-LinkHomeHub,0,3,DT,0.938333333333333,0.896586345381526,0.887590187590188,0.896586345381526,0.89199760643344,0.784004670169294,0.050873517990112,0.0,0.050873517990112,0
D-LinkHomeHub,0,4,DT,0.933333333333333,0.858023986293547,0.865232690918412,0.858023986293547,0.861572535991141,0.723151459222517,0.044111728668213,0.00123405456543,0.045345783233643,0
D-LinkHomeHub,0,5,DT,0.931666666666667,0.87078373015873,0.873944762897342,0.87078373015873,0.872353011379262,0.744707347447073,0.042349100112915,0.0,0.042349100112915,0
D-LinkHomeHub,0,6,DT,0.94,0.866033380681818,0.888266315095583,0.866033380681818,0.876641918903484,0.753334551434314,0.049736738204956,0.0,0.049736738204956,0
D-LinkHomeHub,0,7,DT,0.936666666666667,0.879076479076479,0.897235831367568,0.879076479076479,0.887786439877156,0.775612636551521,0.042884588241577,0.0,0.042884588241577,0
D-LinkHomeHub,0,8,DT,0.928333333333333,0.859825802939575,0.875220755193003,0.859825802939575,0.867250490092667,0.734535127793555,0.044541358947754,0.0,0.044541358947754,0
D-LinkHomeHub,0,9,DT,0.931666666666667,0.890270061185738,0.892790784095132,0.890270061185738,0.891522434130746,0.783045824955022,0.053393602371216,0.0,0.053393602371216,0
D-LinkHomeHub,0,10,DT,0.925,0.887105751391466,0.869220151828848,0.887105751391466,0.877756699611991,0.75556762629006,0.043486833572388,0.001013278961182,0.044500112533569,0
