Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
EdimaxCam,0,1,DT,0.985,0.985200753097771,0.964224372669767,0.985200753097771,0.974313968919902,0.948636733296238,0.012301921844482,0.0,0.012301921844482,0
EdimaxCam,0,2,DT,0.9775,0.986725663716814,0.935714285714286,0.986725663716814,0.958922397562729,0.917920656634747,0.012312173843384,0.0,0.012312173843384,0
EdimaxCam,0,3,DT,0.985,0.978192266026094,0.966245694603904,0.978192266026094,0.972098214285714,0.944199023482911,0.014445543289185,0.001442432403564,0.015887975692749,0
EdimaxCam,0,4,DT,0.98,0.974756999854925,0.950861079219288,0.974756999854925,0.962319250153078,0.924652696020721,0.011167287826538,0.0,0.011167287826538,0
EdimaxCam,0,5,DT,0.975,0.9703125,0.953586497890295,0.9703125,0.961650559901826,0.923312883435583,0.011243343353271,0.0,0.011243343353271,0
EdimaxCam,0,6,DT,0.9875,0.987248213125406,0.973125911905044,0.987248213125406,0.979994998749687,0.959993598975836,0.011450052261353,0.0,0.011450052261353,0
EdimaxCam,0,7,DT,0.987468671679198,0.964050965719486,0.985095137420719,0.964050965719486,0.974226471158194,0.948458935076343,0.011750936508179,0.0,0.011750936508179,0
EdimaxCam,0,8,DT,0.979949874686717,0.987767584097859,0.95,0.987767584097859,0.96749226006192,0.935026868588178,0.011197566986084,0.0,0.011197566986084,0
EdimaxCam,0,9,DT,0.984962406015038,0.990990990990991,0.958333333333333,0.990990990990991,0.973715415019763,0.94745160015804,0.010969400405884,0.001000165939331,0.011969566345215,0
EdimaxCam,0,10,DT,0.974937343358396,0.950958702064897,0.950958702064897,0.950958702064897,0.950958702064897,0.901917404129793,0.01196813583374,0.0,0.01196813583374,0
