Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
WeMoInsightSwitch,0,1,DT,0.971666666666667,0.944710786868161,0.948553527878227,0.944710786868161,0.946618937716861,0.893238434163701,0.030784130096436,0.0,0.030784130096436,0
WeMoInsightSwitch,0,2,DT,0.973333333333333,0.948423005565863,0.961576655717669,0.948423005565863,0.95483288166215,0.909672563041024,0.026466846466064,0.0,0.026466846466064,0
WeMoInsightSwitch,0,3,DT,0.97,0.942228688805204,0.942228688805204,0.942228688805204,0.942228688805204,0.884457377610407,0.027438163757324,0.0,0.027438163757324,0
WeMoInsightSwitch,0,4,DT,0.951666666666667,0.906229563332648,0.928006142215922,0.906229563332648,0.916618346838925,0.833275842244452,0.031055450439453,0.0,0.031055450439453,0
WeMoInsightSwitch,0,5,DT,0.975,0.937536792532167,0.966290246689521,0.937536792532167,0.951203378894919,0.902432678548198,0.028682470321655,0.0,0.028682470321655,0
WeMoInsightSwitch,0,6,DT,0.948333333333333,0.904906204906205,0.914304275927238,0.904906204906205,0.909511508092882,0.81903093987157,0.024961471557617,0.0,0.024961471557617,0
WeMoInsightSwitch,0,7,DT,0.946666666666667,0.91474916659891,0.895549007444169,0.91474916659891,0.904760015079664,0.809554039041422,0.03026270866394,0.0,0.03026270866394,0
WeMoInsightSwitch,0,8,DT,0.973333333333333,0.969138025819416,0.943702375616316,0.969138025819416,0.955784004863759,0.911594069435491,0.028458595275879,0.0,0.028458595275879,0
WeMoInsightSwitch,0,9,DT,0.976666666666667,0.952947502856759,0.952947502856759,0.952947502856759,0.952947502856759,0.905895005713518,0.026926755905151,0.000998020172119,0.027924776077271,0
WeMoInsightSwitch,0,10,DT,0.963333333333333,0.931687210642496,0.938471001408758,0.931687210642496,0.935034254665722,0.870071067189007,0.025718927383423,0.0,0.025718927383423,0
