Dataset,T,CV,ML_algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,total-Time,Al-Time
MAXGateway,0,1,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.011279821395874,0.0,0.011279821395874,0
MAXGateway,0,2,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.00853419303894,0.0,0.00853419303894,0
MAXGateway,0,3,DT,0.992619926199262,0.995652173913044,0.976744186046512,0.995652173913044,0.985911831981701,0.971826593200956,0.008056879043579,0.000996351242065,0.009053230285645,0
MAXGateway,0,4,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.008975267410278,0.0,0.008975267410278,0
MAXGateway,0,5,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.00958514213562,0.0,0.00958514213562,0
MAXGateway,0,6,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.009122848510742,0.0,0.009122848510742,0
MAXGateway,0,7,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.007977962493896,0.000998735427856,0.008976697921753,0
MAXGateway,0,8,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.008313417434692,0.001005887985229,0.009319305419922,0
MAXGateway,0,9,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.008976459503174,0.0,0.008976459503174,0
MAXGateway,0,10,DT,1.0,1.0,1.0,1.0,1.0,1.0,0.009271621704102,0.0,0.009271621704102,0
